label,date,qbin,mu0,mu0_se_hac,n,r2,mu1,mu2,mu1_se,mu2_se,success,cost,M,q_outlier
EX:OKX,2025-05-23,Q0.8000_0.9000,7.560535038403044e-06,2.0731445947314964e-07,21601,0.09577862017294825,7.922626699143509e-06,0.4795318234100408,3.3556307586695042e-06,0.18418043591142064,True,5.017986029078273e-07,1,0.995
EX:OKX,2025-05-23,Q0.9000_0.9500,5.479023808737803e-06,2.0435183295242396e-07,11221,0.09722305202919446,9.559011750575105e-06,0.32033489437702406,5.231873929591308e-06,0.1770059220345956,True,1.261101113978029e-07,1,0.995
EX:OKX,2025-05-28,Q0.8000_0.9000,7.540336462337818e-06,2.1781689114482823e-07,10918,0.13530895498916995,4.083584256221325e-06,0.7706347793561286,2.4453960941427428e-06,0.25713694132860687,True,4.5588647199801524e-07,1,0.995
EX:OKX,2025-05-31,Q0.8000_0.9000,7.5080392513866e-06,3.547212979607006e-07,8241,0.07572113154207571,1.5304875696518836e-05,0.18842886746395304,6.9275981694054865e-06,0.20004508265915866,True,2.4810010154586265e-07,1,0.995
ALL,2025-05-05,Q0.8000_0.9000,3.678331473986184e-06,3.3174670461982964e-07,7448,0.018664760050185247,3.0797547851247916e-06,0.5795984645165084,3.5128743106632133e-06,0.4923136158256929,True,2.6279075179318257e-07,1,0.995
ALL,2025-05-07,Q0.8000_0.9000,4.524200984076982e-06,3.000659665527785e-07,7462,0.03666279768669134,1.6359815870074023e-06,0.9525741268088802,1.4505748241956632e-06,0.3773960610779383,True,2.3137046138710654e-07,1,0.995
ALL,2025-05-14,Q0.8000_0.9000,8.605018516119376e-06,2.535451947900344e-07,11954,0.10965585261615163,5.832902154847693e-06,0.6705681382496609,2.0908133451697805e-06,0.15475096274903186,True,2.2560439666075788e-07,1,0.995
ALL,2025-05-15,Q0.8000_0.9000,8.312780936763809e-06,3.0399718826653833e-07,11786,0.0912090930144065,9.463698956392245e-06,0.44314395391677985,3.981562018027294e-06,0.1836308859437534,True,3.068070084386398e-07,1,0.995
ALL,2025-05-17,Q0.8000_0.9000,8.969151967602071e-06,3.1745055151391174e-07,7762,0.11750626590854862,1.1895453894440781e-05,0.37491669861691546,4.44507718393992e-06,0.16398877175063178,True,1.8945539200170742e-07,1,0.995
ALL,2025-05-20,Q0.8000_0.9000,5.868181365627599e-06,3.3590080125924473e-07,7493,0.051841999561894725,3.5074268636780014e-06,0.7251499424895523,2.2319344141693374e-06,0.27373959603913167,True,1.76762907136819e-07,1,0.995
ALL,2025-05-21,Q0.8000_0.9000,8.96679702504875e-06,2.3029217762121655e-07,16863,0.10456749149407563,1.1628087493741601e-05,0.38401366599023085,4.390448903751033e-06,0.1662203598178206,True,4.049335673502809e-07,1,0.995
ALL,2025-05-21,Q0.9000_0.9500,6.964118104384511e-06,2.2978435042268155e-07,8049,0.13128415677869099,2.344878793974244e-05,0.10655616110411585,1.4489690187771675e-05,0.20137069826360884,True,1.8567863724633577e-07,1,0.995
ALL,2025-05-22,Q0.8000_0.9000,7.346514086380583e-06,2.1779402609809815e-07,12330,0.10601652642628812,1.4117616051876218e-05,0.2111712858972411,5.739543235720126e-06,0.18136894289253372,True,2.6753012801439125e-07,1,0.995
ALL,2025-05-22,Q0.9000_0.9500,5.3301309435885415e-06,2.1009729821416667e-07,6412,0.12166079818384368,5.351697728370263e-06,0.4977257581566712,4.390950422617026e-06,0.2644383123007319,True,1.5109586098988536e-07,1,0.995
ALL,2025-05-23,Q0.8000_0.9000,7.560535038403044e-06,2.0731445947314964e-07,21601,0.09577862017294825,7.922626699143509e-06,0.4795318234100408,3.3556307586695042e-06,0.18418043591142064,True,5.017986029078273e-07,1,0.995
ALL,2025-05-23,Q0.9000_0.9500,5.479023808737803e-06,2.0435183295242396e-07,11221,0.09722305202919446,9.559011750575105e-06,0.32033489437702406,5.231873929591308e-06,0.1770059220345956,True,1.261101113978029e-07,1,0.995
ALL,2025-05-28,Q0.8000_0.9000,7.540336462337818e-06,2.1781689114482823e-07,10918,0.13530895498916995,4.083584256221325e-06,0.7706347793561286,2.4453960941427428e-06,0.25713694132860687,True,4.5588647199801524e-07,1,0.995
ALL,2025-05-31,Q0.8000_0.9000,7.5080392513866e-06,3.547212979607006e-07,8241,0.07572113154207571,1.5304875696518836e-05,0.18842886746395304,6.9275981694054865e-06,0.20004508265915866,True,2.4810010154586265e-07,1,0.995
EX:OKX,2025-05-05,Q0.8000_0.9000,3.5682378230442033e-06,3.3274262688600075e-07,7465,0.017970616837896802,2.2106720600028314e-06,0.7069560077429218,2.5387913113759743e-06,0.4868533183763095,True,2.48300207951034e-07,1,0.9975
EX:OKX,2025-05-07,Q0.8000_0.9000,4.657626253357621e-06,2.9770009899952223e-07,7399,0.039666813412335133,1.6906361889687445e-06,0.9525741268088802,1.546660992990082e-06,0.38487584705489014,True,2.452765885415672e-07,1,0.9975
EX:OKX,2025-05-14,Q0.8000_0.9000,8.609713369943072e-06,2.5162858053562967e-07,11958,0.11178278529887675,6.045192094925272e-06,0.6523742035030303,2.1051181817060517e-06,0.149257238068382,True,2.1603456967249277e-07,1,0.9975
EX:OKX,2025-05-15,Q0.8000_0.9000,8.296403998666159e-06,2.976343741599615e-07,11784,0.09275145450542122,1.0281283971594507e-05,0.4067560844235189,4.069393522098556e-06,0.17174597380848175,True,2.7563160379117354e-07,1,0.9975
EX:OKX,2025-05-17,Q0.8000_0.9000,8.935667061047663e-06,3.133181375188957e-07,7764,0.11903395222269009,1.2554929162449681e-05,0.3521742801836274,5.099162286771934e-06,0.17676538501529607,True,2.3449886343375916e-07,1,0.9975
EX:OKX,2025-05-20,Q0.8000_0.9000,5.864111815220467e-06,3.250313623228236e-07,7549,0.0559114241876435,3.239444908164278e-06,0.7615378119828131,2.072678543068518e-06,0.2714980933733964,True,1.8144055865652814e-07,1,0.9975
EX:OKX,2025-05-21,Q0.8000_0.9000,8.88072693152041e-06,2.2667674261549798e-07,16934,0.10536799985842238,1.13435380039953e-05,0.393110633363546,4.210185752085133e-06,0.1617030387332694,True,3.9548499521234116e-07,1,0.9975
EX:OKX,2025-05-21,Q0.9000_0.9500,6.948274290799574e-06,2.2493276608456035e-07,8093,0.132776925351743,1.977217306989256e-05,0.16568644903066493,1.6235741752041106e-05,0.2643546707003432,True,3.3486186511868897e-07,1,0.9975
EX:OKX,2025-05-22,Q0.8000_0.9000,7.155059263600009e-06,2.1234141441945368e-07,12438,0.1043272404755381,1.3831785902273532e-05,0.2111712858972411,6.1435302574866514e-06,0.1956356159070469,True,3.0608910935777275e-07,1,0.9975
EX:OKX,2025-05-22,Q0.9000_0.9500,5.455378276780923e-06,2.0767967999333207e-07,6427,0.1280659019056435,4.902302792630216e-06,0.5341136276499322,4.252944250270303e-06,0.27605974183881526,True,1.8554900075972544e-07,1,0.9975
EX:OKX,2025-05-23,Q0.8000_0.9000,7.5767380394982505e-06,2.0337878421817713e-07,21533,0.09830073029651876,8.027894444442294e-06,0.47498333972338314,3.4795632545527746e-06,0.18663190139504954,True,5.258614288712967e-07,1,0.9975
EX:OKX,2025-05-23,Q0.9000_0.9500,5.3912396125722235e-06,1.9938821095015291e-07,11267,0.09728983769401967,7.216087793252133e-06,0.4067560844235189,5.789588709387432e-06,0.25646010877464487,True,2.631019674773157e-07,1,0.9975
EX:OKX,2025-05-28,Q0.8000_0.9000,7.608418600033138e-06,2.1196332484311985e-07,11080,0.14103017430776765,3.563214900067151e-06,0.8297650672826776,2.1945821573985155e-06,0.2594156820689991,True,4.683679886065906e-07,1,0.9975
EX:OKX,2025-05-31,Q0.8000_0.9000,7.3891201430980974e-06,3.5513866415058505e-07,8256,0.07462877099902976,1.3534476521923066e-05,0.23846218801718688,5.646402040034903e-06,0.18157943372413562,True,2.0121491523539697e-07,1,0.9975
ALL,2025-05-05,Q0.8000_0.9000,3.5682378230442033e-06,3.3274262688600075e-07,7465,0.017970616837896802,2.2106720600028314e-06,0.7069560077429218,2.5387913113759743e-06,0.4868533183763095,True,2.48300207951034e-07,1,0.9975
ALL,2025-05-07,Q0.8000_0.9000,4.657626253357621e-06,2.9770009899952223e-07,7399,0.039666813412335133,1.6906361889687445e-06,0.9525741268088802,1.546660992990082e-06,0.38487584705489014,True,2.452765885415672e-07,1,0.9975
ALL,2025-05-14,Q0.8000_0.9000,8.609713369943072e-06,2.5162858053562967e-07,11958,0.11178278529887675,6.045192094925272e-06,0.6523742035030303,2.1051181817060517e-06,0.149257238068382,True,2.1603456967249277e-07,1,0.9975
ALL,2025-05-15,Q0.8000_0.9000,8.296403998666159e-06,2.976343741599615e-07,11784,0.09275145450542122,1.0281283971594507e-05,0.4067560844235189,4.069393522098556e-06,0.17174597380848175,True,2.7563160379117354e-07,1,0.9975
ALL,2025-05-17,Q0.8000_0.9000,8.935667061047663e-06,3.133181375188957e-07,7764,0.11903395222269009,1.2554929162449681e-05,0.3521742801836274,5.099162286771934e-06,0.17676538501529607,True,2.3449886343375916e-07,1,0.9975
ALL,2025-05-20,Q0.8000_0.9000,5.864111815220467e-06,3.250313623228236e-07,7549,0.0559114241876435,3.239444908164278e-06,0.7615378119828131,2.072678543068518e-06,0.2714980933733964,True,1.8144055865652814e-07,1,0.9975
ALL,2025-05-21,Q0.8000_0.9000,8.88072693152041e-06,2.2667674261549798e-07,16934,0.10536799985842238,1.13435380039953e-05,0.393110633363546,4.210185752085133e-06,0.1617030387332694,True,3.9548499521234116e-07,1,0.9975
ALL,2025-05-21,Q0.9000_0.9500,6.948274290799574e-06,2.2493276608456035e-07,8093,0.132776925351743,1.977217306989256e-05,0.16568644903066493,1.6235741752041106e-05,0.2643546707003432,True,3.3486186511868897e-07,1,0.9975
ALL,2025-05-22,Q0.8000_0.9000,7.155059263600009e-06,2.1234141441945368e-07,12438,0.1043272404755381,1.3831785902273532e-05,0.2111712858972411,6.1435302574866514e-06,0.1956356159070469,True,3.0608910935777275e-07,1,0.9975
ALL,2025-05-22,Q0.9000_0.9500,5.455378276780923e-06,2.0767967999333207e-07,6427,0.1280659019056435,4.902302792630216e-06,0.5341136276499322,4.252944250270303e-06,0.27605974183881526,True,1.8554900075972544e-07,1,0.9975
ALL,2025-05-23,Q0.8000_0.9000,7.5767380394982505e-06,2.0337878421817713e-07,21533,0.09830073029651876,8.027894444442294e-06,0.47498333972338314,3.4795632545527746e-06,0.18663190139504954,True,5.258614288712967e-07,1,0.9975
ALL,2025-05-23,Q0.9000_0.9500,5.3912396125722235e-06,1.9938821095015291e-07,11267,0.09728983769401967,7.216087793252133e-06,0.4067560844235189,5.789588709387432e-06,0.25646010877464487,True,2.631019674773157e-07,1,0.9975
ALL,2025-05-28,Q0.8000_0.9000,7.608418600033138e-06,2.1196332484311985e-07,11080,0.14103017430776765,3.563214900067151e-06,0.8297650672826776,2.1945821573985155e-06,0.2594156820689991,True,4.683679886065906e-07,1,0.9975
ALL,2025-05-31,Q0.8000_0.9000,7.3891201430980974e-06,3.5513866415058505e-07,8256,0.07462877099902976,1.3534476521923066e-05,0.23846218801718688,5.646402040034903e-06,0.18157943372413562,True,2.0121491523539697e-07,1,0.9975
EX:OKX,2025-05-05,Q0.8000_0.9000,3.5709161052814977e-06,3.320581297377852e-07,7454,0.0181954447441387,1.8655678821371492e-06,0.7797317467294438,2.148607944161495e-06,0.4826441462345601,True,2.3624254846677355e-07,1,0.999
EX:OKX,2025-05-07,Q0.8000_0.9000,4.8251584332693474e-06,2.941688001621322e-07,7354,0.04314989298615268,1.7126566869396532e-06,0.9525741268088802,1.4385146730523441e-06,0.3513719532794178,True,2.3184115352759442e-07,1,0.999
EX:OKX,2025-05-14,Q0.8000_0.9000,8.535603428546982e-06,2.511544660942325e-07,11915,0.11133527524241105,6.185375316318431e-06,0.6387287524430575,2.2557592923840983e-06,0.15543008269272157,True,2.348444720846314e-07,1,0.999
EX:OKX,2025-05-15,Q0.8000_0.9000,8.210694103121258e-06,2.9692898859690235e-07,11828,0.09181771813466866,1.1432243703371627e-05,0.356722763870285,4.798713239322179e-06,0.18179237398510856,True,3.140796516860368e-07,1,0.999
EX:OKX,2025-05-17,Q0.8000_0.9000,8.935502179916395e-06,3.0923146162236183e-07,7805,0.12096642120384982,1.2698313271337132e-05,0.3476257964969698,4.749912952324379e-06,0.16163034712397537,True,1.8568063296883824e-07,1,0.999
EX:OKX,2025-05-20,Q0.8000_0.9000,5.866045103162495e-06,3.238772792079518e-07,7598,0.05656865775314224,3.085273098792444e-06,0.7751832630427862,1.9445060001747814e-06,0.26587520205517773,True,1.805308434585337e-07,1,0.999
EX:OKX,2025-05-21,Q0.8000_0.9000,8.890816517387006e-06,2.256453280994532e-07,16967,0.1064722141247546,1.055092254918426e-05,0.42495001917014935,3.819597871948598e-06,0.1564407481244077,True,3.7453916814021425e-07,1,0.999
EX:OKX,2025-05-21,Q0.9000_0.9500,6.903063540491994e-06,2.2533523449266014e-07,8126,0.13403983366494154,1.5232914677763948e-05,0.2475591553905021,1.0447251449824699e-05,0.21899361954455798,True,2.3148966331194951e-07,1,0.999
EX:OKX,2025-05-22,Q0.8000_0.9000,7.065043919118929e-06,2.0955296903912915e-07,12513,0.10299821243961282,1.4611395672530428e-05,0.18388038377729538,6.472310795691344e-06,0.19496489539724213,True,3.2585802372099694e-07,1,0.999
EX:OKX,2025-05-22,Q0.9000_0.9500,5.549995507116268e-06,2.034312111454235e-07,6452,0.13319053050500207,4.380192091471225e-06,0.5750499808298508,3.654150787023391e-06,0.2636340878516115,True,1.7815160164230432e-07,1,0.999
EX:OKX,2025-05-23,Q0.8000_0.9000,7.612502952310812e-06,2.086195883921418e-07,21402,0.09932260867881704,9.154722244555169e-06,0.4204015354834918,3.607514528826215e-06,0.1692721720016176,True,4.434076003017939e-07,1,0.999
EX:OKX,2025-05-23,Q0.9000_0.9500,5.366429945655547e-06,1.8839937712872774e-07,11362,0.09962894238341136,5.974436553501559e-06,0.4658863723500679,4.210071609269182e-06,0.22353521186547756,True,2.0533508898166384e-07,1,0.999
EX:OKX,2025-05-28,Q0.8000_0.9000,7.613962406518658e-06,2.073373855687974e-07,11218,0.14441689947969094,3.583365872750829e-06,0.8252165835960201,2.085056437990574e-06,0.2433781550909936,True,4.6099512820632046e-07,1,0.999
EX:OKX,2025-05-31,Q0.8000_0.9000,7.348405874926836e-06,3.497595287914934e-07,8288,0.07561166218792803,1.0158385228160335e-05,0.3612712475569427,4.5281451534167145e-06,0.19082011138489735,True,2.1831546755695392e-07,1,0.999
ALL,2025-05-05,Q0.8000_0.9000,3.5709161052814977e-06,3.320581297377852e-07,7454,0.0181954447441387,1.8655678821371492e-06,0.7797317467294438,2.148607944161495e-06,0.4826441462345601,True,2.3624254846677355e-07,1,0.999
ALL,2025-05-07,Q0.8000_0.9000,4.8251584332693474e-06,2.941688001621322e-07,7354,0.04314989298615268,1.7126566869396532e-06,0.9525741268088802,1.4385146730523441e-06,0.3513719532794178,True,2.3184115352759442e-07,1,0.999
ALL,2025-05-14,Q0.8000_0.9000,8.535603428546982e-06,2.511544660942325e-07,11915,0.11133527524241105,6.185375316318431e-06,0.6387287524430575,2.2557592923840983e-06,0.15543008269272157,True,2.348444720846314e-07,1,0.999
ALL,2025-05-15,Q0.8000_0.9000,8.210694103121258e-06,2.9692898859690235e-07,11828,0.09181771813466866,1.1432243703371627e-05,0.356722763870285,4.798713239322179e-06,0.18179237398510856,True,3.140796516860368e-07,1,0.999
ALL,2025-05-17,Q0.8000_0.9000,8.935502179916395e-06,3.0923146162236183e-07,7805,0.12096642120384982,1.2698313271337132e-05,0.3476257964969698,4.749912952324379e-06,0.16163034712397537,True,1.8568063296883824e-07,1,0.999
ALL,2025-05-20,Q0.8000_0.9000,5.866045103162495e-06,3.238772792079518e-07,7598,0.05656865775314224,3.085273098792444e-06,0.7751832630427862,1.9445060001747814e-06,0.26587520205517773,True,1.805308434585337e-07,1,0.999
ALL,2025-05-21,Q0.8000_0.9000,8.890816517387006e-06,2.256453280994532e-07,16967,0.1064722141247546,1.055092254918426e-05,0.42495001917014935,3.819597871948598e-06,0.1564407481244077,True,3.7453916814021425e-07,1,0.999
ALL,2025-05-21,Q0.9000_0.9500,6.903063540491994e-06,2.2533523449266014e-07,8126,0.13403983366494154,1.5232914677763948e-05,0.2475591553905021,1.0447251449824699e-05,0.21899361954455798,True,2.3148966331194951e-07,1,0.999
ALL,2025-05-22,Q0.8000_0.9000,7.065043919118929e-06,2.0955296903912915e-07,12513,0.10299821243961282,1.4611395672530428e-05,0.18388038377729538,6.472310795691344e-06,0.19496489539724213,True,3.2585802372099694e-07,1,0.999
ALL,2025-05-22,Q0.9000_0.9500,5.549995507116268e-06,2.034312111454235e-07,6452,0.13319053050500207,4.380192091471225e-06,0.5750499808298508,3.654150787023391e-06,0.2636340878516115,True,1.7815160164230432e-07,1,0.999
ALL,2025-05-23,Q0.8000_0.9000,7.612502952310812e-06,2.086195883921418e-07,21402,0.09932260867881704,9.154722244555169e-06,0.4204015354834918,3.607514528826215e-06,0.1692721720016176,True,4.434076003017939e-07,1,0.999
ALL,2025-05-23,Q0.9000_0.9500,5.366429945655547e-06,1.8839937712872774e-07,11362,0.09962894238341136,5.974436553501559e-06,0.4658863723500679,4.210071609269182e-06,0.22353521186547756,True,2.0533508898166384e-07,1,0.999
ALL,2025-05-28,Q0.8000_0.9000,7.613962406518658e-06,2.073373855687974e-07,11218,0.14441689947969094,3.583365872750829e-06,0.8252165835960201,2.085056437990574e-06,0.2433781550909936,True,4.6099512820632046e-07,1,0.999
ALL,2025-05-31,Q0.8000_0.9000,7.348405874926836e-06,3.497595287914934e-07,8288,0.07561166218792803,1.0158385228160335e-05,0.3612712475569427,4.5281451534167145e-06,0.19082011138489735,True,2.1831546755695392e-07,1,0.999
EX:OKX,2025-05-05,Q0.8000_0.9000,1.1855877203146385e-05,8.39967733217621e-07,7448,0.032255339988381926,1.3902073904316616e-05,0.42949850285680696,9.706511067481076e-06,0.30470982406926556,True,1.064894145301608e-06,5,0.995
EX:OKX,2025-05-07,Q0.8000_0.9000,1.2809808567714172e-05,7.712868478945181e-07,7462,0.044299220237089654,1.023718513524263e-05,0.5977923992631389,5.8073396081046805e-06,0.24784614200301341,True,8.305975036888402e-07,5,0.995
EX:OKX,2025-05-14,Q0.8000_0.9000,1.8533373275540435e-05,6.906610200664693e-07,11954,0.07239016424915867,2.4357258691473967e-05,0.3794651823035732,9.75403716049505e-06,0.1766977502010629,True,1.4419966944552897e-06,5,0.995
EX:OKX,2025-05-15,Q0.8000_0.9000,1.9063816763072415e-05,7.106874858959205e-07,11786,0.07333892440629675,2.6704148666717216e-05,0.3521742801836274,1.0061184116786271e-05,0.16554109573021442,True,1.33754427572383e-06,5,0.995
EX:OKX,2025-05-17,Q0.8000_0.9000,2.1482967251552557e-05,8.753308007884178e-07,7762,0.09141042438602098,3.511144155972045e-05,0.2793985411971055,1.4383639675209936e-05,0.1811509007790685,True,1.3270977278477507e-06,5,0.995
EX:OKX,2025-05-20,Q0.8000_0.9000,1.5137521918060752e-05,8.684514516355267e-07,7493,0.050344944448158624,2.9366378626557387e-05,0.19752583483726827,1.0949772593544672e-05,0.16710448379593748,True,4.55627100693743e-07,5,0.995
EX:OKX,2025-05-21,Q0.8000_0.9000,2.1468418794880243e-05,6.14523904067405e-07,16863,0.08766288332582439,3.598762255760516e-05,0.2703015738237902,1.1375787101732987e-05,0.1403729970475942,True,1.6830080918824949e-06,5,0.995
EX:OKX,2025-05-21,Q0.9000_0.9500,1.5420553774905436e-05,5.397705344806103e-07,8049,0.10449540105127408,6.246723108408113e-05,0.04742587319111978,3.905484489534406e-05,0.20405536869224136,True,9.420523890310054e-07,5,0.995
EX:OKX,2025-05-22,Q0.8000_0.9000,2.0349546815210924e-05,6.178089606483877e-07,12330,0.10450071216907797,4.3755129515934344e-05,0.16113796534400732,1.386019953029195e-05,0.1419198779873939,True,1.2635521429153192e-06,5,0.995
EX:OKX,2025-05-22,Q0.9000_0.9500,1.4542586395946673e-05,5.479815543220276e-07,6412,0.12626788169878045,5.927962960411529e-05,0.04742587319111978,3.8402752341308714e-05,0.21137512029502978,True,7.527281450980657e-07,5,0.995
EX:OKX,2025-05-23,Q0.8000_0.9000,2.1222385171569645e-05,4.916861705534473e-07,21601,0.10438054811369335,3.905699675159369e-05,0.2314181432901301,9.095321411802497e-06,0.10329318786689046,True,1.3117041312764871e-06,5,0.995
EX:OKX,2025-05-23,Q0.9000_0.9500,1.459476657765213e-05,4.250853838094287e-07,11221,0.11518998793062885,5.924553836476283e-05,0.04742587319111978,2.9782972565692376e-05,0.16370831706673383,True,7.810058525895128e-07,5,0.995
EX:OKX,2025-05-28,Q0.8000_0.9000,2.1890662954261013e-05,5.938292957575554e-07,10918,0.14795694830676953,2.3154072495626736e-05,0.47498333972338314,8.029792983956825e-06,0.15269984372851203,True,1.4208221234899195e-06,5,0.995
EX:OKX,2025-05-31,Q0.8000_0.9000,2.0528602341851565e-05,8.595320720130451e-07,8241,0.0815755147563374,5.2487545215833236e-05,0.08836222635748538,2.0848249521787175e-05,0.17707798722815946,True,1.474757900466009e-06,5,0.995
ALL,2025-05-05,Q0.8000_0.9000,1.1855877203146385e-05,8.39967733217621e-07,7448,0.032255339988381926,1.3902073904316616e-05,0.42949850285680696,9.706511067481076e-06,0.30470982406926556,True,1.064894145301608e-06,5,0.995
ALL,2025-05-07,Q0.8000_0.9000,1.2809808567714172e-05,7.712868478945181e-07,7462,0.044299220237089654,1.023718513524263e-05,0.5977923992631389,5.8073396081046805e-06,0.24784614200301341,True,8.305975036888402e-07,5,0.995
ALL,2025-05-14,Q0.8000_0.9000,1.8533373275540435e-05,6.906610200664693e-07,11954,0.07239016424915867,2.4357258691473967e-05,0.3794651823035732,9.75403716049505e-06,0.1766977502010629,True,1.4419966944552897e-06,5,0.995
ALL,2025-05-15,Q0.8000_0.9000,1.9063816763072415e-05,7.106874858959205e-07,11786,0.07333892440629675,2.6704148666717216e-05,0.3521742801836274,1.0061184116786271e-05,0.16554109573021442,True,1.33754427572383e-06,5,0.995
ALL,2025-05-17,Q0.8000_0.9000,2.1482967251552557e-05,8.753308007884178e-07,7762,0.09141042438602098,3.511144155972045e-05,0.2793985411971055,1.4383639675209936e-05,0.1811509007790685,True,1.3270977278477507e-06,5,0.995
ALL,2025-05-20,Q0.8000_0.9000,1.5137521918060752e-05,8.684514516355267e-07,7493,0.050344944448158624,2.9366378626557387e-05,0.19752583483726827,1.0949772593544672e-05,0.16710448379593748,True,4.55627100693743e-07,5,0.995
ALL,2025-05-21,Q0.8000_0.9000,2.1468418794880243e-05,6.14523904067405e-07,16863,0.08766288332582439,3.598762255760516e-05,0.2703015738237902,1.1375787101732987e-05,0.1403729970475942,True,1.6830080918824949e-06,5,0.995
ALL,2025-05-21,Q0.9000_0.9500,1.5420553774905436e-05,5.397705344806103e-07,8049,0.10449540105127408,6.246723108408113e-05,0.04742587319111978,3.905484489534406e-05,0.20405536869224136,True,9.420523890310054e-07,5,0.995
ALL,2025-05-22,Q0.8000_0.9000,2.0349546815210924e-05,6.178089606483877e-07,12330,0.10450071216907797,4.3755129515934344e-05,0.16113796534400732,1.386019953029195e-05,0.1419198779873939,True,1.2635521429153192e-06,5,0.995
ALL,2025-05-22,Q0.9000_0.9500,1.4542586395946673e-05,5.479815543220276e-07,6412,0.12626788169878045,5.927962960411529e-05,0.04742587319111978,3.8402752341308714e-05,0.21137512029502978,True,7.527281450980657e-07,5,0.995
ALL,2025-05-23,Q0.8000_0.9000,2.1222385171569645e-05,4.916861705534473e-07,21601,0.10438054811369335,3.905699675159369e-05,0.2314181432901301,9.095321411802497e-06,0.10329318786689046,True,1.3117041312764871e-06,5,0.995
ALL,2025-05-23,Q0.9000_0.9500,1.459476657765213e-05,4.250853838094287e-07,11221,0.11518998793062885,5.924553836476283e-05,0.04742587319111978,2.9782972565692376e-05,0.16370831706673383,True,7.810058525895128e-07,5,0.995
ALL,2025-05-28,Q0.8000_0.9000,2.1890662954261013e-05,5.938292957575554e-07,10918,0.14795694830676953,2.3154072495626736e-05,0.47498333972338314,8.029792983956825e-06,0.15269984372851203,True,1.4208221234899195e-06,5,0.995
ALL,2025-05-31,Q0.8000_0.9000,2.0528602341851565e-05,8.595320720130451e-07,8241,0.0815755147563374,5.2487545215833236e-05,0.08836222635748538,2.0848249521787175e-05,0.17707798722815946,True,1.474757900466009e-06,5,0.995
EX:OKX,2025-05-05,Q0.8000_0.9000,1.1501595412482123e-05,8.405485270199078e-07,7465,0.030985505089088927,9.772946112703761e-06,0.5705014971431932,5.69518479589759e-06,0.2493579985541173,True,6.981240674816823e-07,5,0.9975
EX:OKX,2025-05-07,Q0.8000_0.9000,1.2988973861915865e-05,7.667394333424636e-07,7399,0.04670227686531836,1.3364417536486945e-05,0.4886287907833561,6.813911810763375e-06,0.22228519592372947,True,6.638481556509635e-07,5,0.9975
EX:OKX,2025-05-14,Q0.8000_0.9000,1.840893747854265e-05,6.814701308715257e-07,11958,0.07265659756291698,2.6945289873145293e-05,0.33398034543699695,1.0778785086495538e-05,0.1757002974190886,True,1.4638815713008918e-06,5,0.9975
