date,portfolio_ret,active_positions,wealth
2020-06-17,0.025599492646215853,5,0.9031818703737128
2020-06-24,0.008272387233687659,5,0.9106533405478904
2020-07-01,-0.03083056329288119,5,0.882577385094255
2020-07-08,0.04493061666907035,5,0.9222321312647155
2020-07-15,0.022400581666941477,5,0.9428906674369882
2020-07-22,-0.06473044952396909,5,0.8818569306818367
2020-07-29,-0.11011156860712581,5,0.7847542807573943
2020-08-05,-0.06404874935734736,5,0.7344917505220585
2020-08-12,-0.057014864958185696,5,0.692614802553142
2020-08-19,0.042689229702878737,5,0.7221819949549471
2020-08-26,-0.030111709206080993,5,0.7004358607289962
2020-09-02,0.11378977778216981,5,0.7801383016720116
2020-09-09,0.06551171586112184,5,0.8312465004235265
2020-09-16,-0.020368479073100257,5,0.8143152734750622
2020-09-23,-0.12691857651429111,5,0.7109635381317616
2020-09-30,0.0160994883026219,5,0.7224096872975047
2020-10-07,-0.0034329690054935415,5,0.7199296772317441
2020-10-14,0.009866031724150105,5,0.7270325262664696
2020-10-21,-0.05162089563560095,5,0.6895024561043809
2020-10-28,-0.024889763351630328,5,0.672340903141575
2020-11-04,0.05882868474957039,5,0.7118938341767322
2020-11-11,0.09304225303841336,5,0.7781300404326901
2020-11-18,-0.048404369091595616,5,0.740465146754328
2020-11-25,0.007501212895127856,5,0.7460195334615544
2020-12-02,-0.00012767700638463553,5,0.7459242839208176
2020-12-09,-0.00838706177532859,5,0.739668170871856
2020-12-16,0.06743718288122229,5,0.7895493085823606
2020-12-23,-0.042658514662288316,5,0.7558683078256003
2020-12-30,-0.06697858063406972,5,0.7052413214211656
2021-01-06,-0.07046627762032551,5,0.6555455906765765
2021-01-13,0.016822353059532308,5,0.6665734100495575
2021-01-20,-0.010933590001296904,5,0.6592853696783093
2021-01-27,0.06363507386897048,5,0.70123904287852
2021-02-03,-0.024519566182031022,5,0.6840449657572361
2021-02-10,0.03947257662272296,5,0.7110459830814764
2021-02-17,-0.09857527121790097,5,0.6409544324508208
2021-02-24,-0.11048679916021815,5,0.5701374288017753
2021-03-03,-0.09657104932901599,5,0.5150786590406408
2021-03-10,0.15772186376076108,5,0.5963178251279242
2021-03-17,-0.17271816529003997,5,0.4933229044420822
2021-03-24,0.02088044518878506,5,0.5036237063086573
2021-03-31,0.042135185332182336,5,0.524843984511653
2021-04-07,0.06570573181113704,5,0.5593292426006642
2021-04-14,-0.0047129951636021026,5,0.556693126585426
2021-04-21,-0.0663890191867412,5,0.5197348159234192
2021-04-28,0.010788531400364548,5,0.5253419913048717
2021-05-05,0.0050310087226836915,5,0.5279849914455185
2021-05-12,-0.037306391850335616,5,0.5082877764635558
2021-05-19,-0.021854390340997374,5,0.49717945699116367
2021-05-26,0.02358087687346768,5,0.5089033845504899
2021-06-02,0.02846309005926615,5,0.5233883474164158
2021-06-09,0.01914449280673545,5,0.5334083518686585
2021-06-16,0.011029035206542259,5,0.5392913313608817
2021-06-23,-0.10856258636916223,5,0.48074446962187545
2021-06-30,-0.04172312989450218,5,0.46068630566977836
2021-07-07,-0.005702268056353743,5,0.45805934886495797
2021-07-14,0.057540469665277746,5,0.48441629893321897
2021-07-21,-0.08207732120393263,5,0.4446567067692569
2021-07-28,0.019814734893809166,5,0.45346746153264395
2021-08-04,-0.05168447463053958,5,0.4300302340212848
2021-08-11,0.002262654168770373,5,0.4310032437229904
2021-08-18,0.06462060275053419,5,0.4588549331198055
2021-08-25,0.08859175290077571,5,0.49950569597205735
2021-09-01,-0.031437969806502576,5,0.4838022509839117
2021-09-08,-0.020890348270909305,5,0.4736954534666079
2021-09-15,-0.038351962956877886,5,0.4555283029824151
2021-09-22,-0.10369228461016118,5,0.40829353254157874
2021-09-29,-0.03525185391226532,5,0.3939004285791003
2021-10-06,-0.0312602745034201,5,0.3815869930547028
2021-10-13,-0.11435577554709583,5,0.337950316525248
2021-10-20,-0.06263943874604219,5,0.31678129837405916
2021-10-27,0.018289955024395694,5,0.3225752140738904
2021-11-03,0.09322121639654926,5,0.35264606790923575
2021-11-10,-0.09106769956014137,5,0.32053140174581224
2021-11-17,-0.26645112097449564,5,0.23512545044311417
2021-11-24,-0.01867525824091406,5,0.23073442193707777
2021-12-01,0.04502533530929284,5,0.24112331665219056
2021-12-08,-0.08844137119602617,5,0.21979803990013722
2021-12-15,0.13764417742781715,5,0.25005196030243815
2021-12-22,-0.030130311923341167,5,0.24251781674148276
2021-12-29,-0.1787723362540397,5,0.19916234005937883
2022-01-05,0.0002446627243245958,5,0.19921106766008062
2022-01-12,0.05994216434403182,5,0.21115221021691122
2022-01-19,0.10371076040674002,5,0.2330509665000709
2022-01-26,0.05204726383581683,5,0.24518063164069223
2022-02-02,-0.009348123856232222,5,0.24288865272896581
2022-02-09,0.03803202687550885,5,0.25212620049730994
2022-02-16,-0.015440531405424607,5,0.24823323798040087
2022-02-23,0.009970195980414842,5,0.2507081720119184
2022-03-02,-0.06728516034262581,5,0.23383923245888988
2022-03-09,0.023448241868904512,5,0.23932235134002494
2022-03-16,-0.0022664270820805807,5,0.23877994468160071
2022-03-23,0.14591868626160667,5,0.273622400515159
2022-03-30,0.012629616900826054,5,0.27707814660914987
2022-04-06,-0.050395874534941466,5,0.26311455109626103
2022-04-13,-0.039816047452344,5,0.2526383696444101
2022-04-20,-0.00569618970847009,5,0.25119929356327697
2022-04-27,0.07559674469686384,5,0.2701891424268125
2022-05-04,-0.08862281803534973,5,0.24624421922239392
2022-05-11,-0.058294746316222466,5,0.23188947493098822
2022-05-18,0.14033419882599776,5,0.26443149861160975
2022-05-25,-0.019299869516841227,5,0.2593280051922629
2022-06-01,-0.05811614352779482,5,0.24425686162173263
2022-06-08,0.02389230573676117,5,0.25009272123790083
2022-06-15,0.026589368170632777,5,0.25674252867969083
2022-06-22,0.020695020619190204,5,0.2620558206045401
2022-06-29,-0.02870254248956535,5,0.25453415227900034
2022-07-06,-0.07874193006470687,5,0.23449164186116783
2022-07-13,-0.17019797072618026,5,0.19458164026414684
2022-07-20,0.001767543149978104,5,0.19492557170950725
2022-07-27,-0.06221681251901947,5,0.18279792395929415
2022-08-03,0.17685310828786288,5,0.21512630500006372
2022-08-10,0.03770600354283005,5,0.22323785821855205
2022-08-17,0.1425648857856569,5,0.2550637379785146
2022-08-24,0.020513504082851675,5,0.2602959890089243
2022-08-31,-0.005681528676852771,5,0.25881710988290035
2022-09-07,0.039998762780106896,5,0.26916947406453934
2022-09-14,-0.019940092608656736,5,0.263802209824269
2022-09-21,0.17619206983963634,5,0.310282067201477
2022-09-28,-0.17918037603537273,5,0.2546856097232836
2022-10-05,0.1076074743970763,5,0.2820916849508856
2022-10-12,-0.15828838124750627,5,0.2374398487766284
2022-10-19,-0.07608404846346378,5,0.2193744638151499
2022-10-26,-0.03780476081104782,5,0.21108106468256632
2022-11-02,-0.001252929198332317,5,0.21081659505341047
2022-11-09,-0.18269135037128761,5,0.172302226622426
2022-11-16,-0.09048094773778134,5,0.1567121578602989
2022-11-23,-0.034027159481987354,5,0.15137968827202014
2022-11-30,-0.10322612863312355,5,0.13575334909801046
2022-12-07,-0.08815108058965512,5,0.12378654468135615
2022-12-14,0.059845971906754926,5,0.13119467075679087
2022-12-21,0.021416593909982407,5,0.1340044137435429
2022-12-28,-0.06347619255311714,5,0.12549832377379022
2023-01-04,-0.014738939317893052,5,0.12364861159519103
2023-01-11,-0.05981673536685585,5,0.11625235531692234
2023-01-18,-0.018641953015537654,5,0.1140851843711587
2023-01-25,-0.14970535203344348,5,0.09700602168307408
2023-02-01,0.0194215334678133,5,0.09889002737977133
2023-02-08,-0.0376160582728859,5,0.09517017434724656
2023-02-15,0.0002854354978966536,5,0.09519733929334628
2023-02-22,-0.003439956351027265,5,0.09486986460144324
2023-03-01,-0.009427251776391645,5,0.09397550250185324
2023-03-08,-0.11897295982494138,5,0.08279495881817157
2023-03-15,-0.11156671311188267,5,0.07355779740059448
2023-03-22,0.009236979228576922,5,0.07423724924728364
2023-03-29,-0.05092005414413932,5,0.0704570844961
2023-04-05,-0.01439780719339177,5,0.06944265697811663
2023-04-12,-0.1843811018753645,5,0.05663874336733852
2023-04-19,-0.016447834814266024,5,0.05570715867234493
2023-04-26,-0.0033347717522179713,5,0.05552138801320807
2023-05-03,-0.04064285543003715,5,0.053264840266912264
2023-05-10,0.23858353539091998,5,0.06597295416982484
2023-05-17,0.006010465530789824,5,0.06636948233682693
2023-05-24,-0.06982415356655977,5,0.061735289410007256
2023-05-31,-0.06681739034482251,5,0.057610298479448215
2023-06-07,-0.07771623231588434,5,0.05313304313903198
2023-06-14,-0.38365217182317835,5,0.032748435743167735
2023-06-21,-0.20142356862065763,5,0.026152128949034594
2023-06-28,0.052790560603099876,5,0.027532714497218686
2023-07-05,-0.12511789959206646,5,0.024087879089258645
2023-07-12,-0.049837381067828555,5,0.022887402279971485
2023-07-19,-0.2840775234759965,5,0.01638560572147831
2023-07-26,-0.005694772598427817,5,0.016292293423006993
2023-08-02,-0.051550967564197345,5,0.015452409933211175
2023-08-09,-0.04954673601194992,5,0.014686793457501929
2023-08-16,-0.0004127695707442258,5,0.014680731196070867
2023-08-23,0.06429010104671931,5,0.01562455688810599
2023-08-30,-0.1334522406833767,5,0.013539424761703358
2023-09-06,-0.03022051498269159,5,0.013130256372835276
2023-09-13,0.04543834582810038,5,0.013726873502715786
2023-09-20,0.0406734343356899,5,0.014285192590762818
2023-09-27,0.008775743545101768,5,0.014410555777431739
2023-10-04,-0.0033542175540195777,5,0.0143622196382799
2023-10-11,-0.00040223732052361574,5,0.014356442617535827
2023-10-18,-0.050796525796307904,5,0.013627185209770954
2023-10-25,0.006485439031430895,5,0.01371556348861894
2023-11-01,-0.035934717906039866,5,0.013222698583733039
2023-11-08,-0.04359374753288646,5,0.012646271599970326
2023-11-15,-0.07119608691372918,5,0.011745906548004214
2023-11-22,0.01755612881682981,5,0.01195211919643142
2023-11-29,0.010485354249959628,5,0.012077441400243747
2023-12-06,-0.00035993652823008645,5,0.01207309428791624
2023-12-13,0.0049708207498366935,5,0.01213310747551735
2023-12-20,-0.016829943529335593,5,0.011928907961869033
2023-12-27,-0.15030382991898403,5,0.010135947408449055
2024-01-03,-0.054885594096769394,5,0.00957962991320272
2024-01-10,-0.04274244692644245,5,0.009170173090062692
2024-01-17,0.009216415540595723,5,0.0092546892158399
2024-01-24,-0.0419512206780157,5,0.008866443706239747
2024-01-31,0.05217224302001653,5,0.009329025962004982
2024-02-07,-0.4275818801407677,5,0.005340103501288857
2024-02-14,-0.05055364557827878,5,0.005070141801533375
2024-02-21,-0.2176866144127873,5,0.003966439798164824
2024-02-28,-0.08277068323550821,5,0.0036381348660582103
2024-03-06,-0.04119905449397844,5,0.003488247149455035
2024-03-13,-0.017447427301843746,5,0.0034273862109040544
2024-03-20,0.14694946076163398,5,0.003931038766418265
2024-03-27,0.10869892418608777,5,0.004358338451261736
2024-04-03,-0.013647632589841825,5,0.004298857449376736
2024-04-10,-0.027017996052295146,5,0.004182710935780096
2024-04-17,-0.04705002161739636,5,0.003985914295832322
2024-04-24,-0.06229648595067579,5,0.003737605841901406
2024-05-01,0.01281654967622571,5,0.003785509052844287
2024-05-08,-0.09853251957956552,5,0.0034125133079762845
2024-05-15,-0.04001382520282911,5,0.003275965596968593
2024-05-22,-0.05221285107943434,5,0.003104918093112722
2024-05-29,-0.0973419572749448,5,0.0028026792887507405
2024-06-05,-0.022751582455966063,5,0.0027389138998150995
2024-06-12,-0.0015157934274726559,5,0.0027347622721273462
2024-06-19,-0.0348075486650629,5,0.002639571901252896
2024-06-26,-0.01990792259279862,5,0.002587023508164627
2024-07-03,0.06727238197043976,5,0.0027610587417723847
2024-07-10,-0.0817126369223997,5,0.00253544535128452
2024-07-17,-0.14580362904576838,5,0.002165768217820014
2024-07-24,-0.059399397508174745,5,0.0020371228905391517
2024-07-31,0.040157693642954614,5,0.0021189290474904732
2024-08-07,-0.024681255382980407,5,0.0020666312185309453
2024-08-14,-0.04356835066140424,5,0.001976591504914184
2024-08-21,-0.10200950721286339,5,0.001774960379536756
2024-08-28,-0.011550257478836366,5,0.0017544591301383735
2024-09-04,-0.056088590526415696,5,0.0016560539903927108
2024-09-11,0.024119457066772133,5,0.0016959971135142445
2024-09-18,-0.0459199947545154,5,0.0016181169349579973
2024-09-25,-0.0021315201659694314,5,0.0016146678860802378
2024-10-02,0.019531801624703127,5,0.0016462052589209357
2024-10-09,-0.05423383174699499,5,0.0015569252398875992
2024-10-16,-0.052238867207842966,5,0.0014755932290285718
2024-10-23,-0.009453021200028621,5,0.0014616444149519459
2024-10-30,-0.012324136114202064,5,0.001443630910231515
2024-11-06,0.024726103778460438,5,0.001479326277935693
2024-11-13,0.11790968715066222,5,0.001653753176560844
2024-11-20,0.024773756531847733,5,0.0016947228551207323
2024-11-27,-0.08439345410322183,5,0.0015516993396294198
2024-12-04,0.021230113494184143,5,0.001584642092718603
2024-12-11,-0.04556574170306884,5,0.0015124367004299766
2024-12-18,0.0037175574518772737,5,0.0015180592707561527
2024-12-25,-0.0031698110881407727,5,0.001513247309647255
2025-01-01,0.0338382693194191,5,0.0015644529796579852
2025-01-08,0.0804301042692799,5,0.0016902820959362626
2025-01-15,0.0009767713214611617,5,0.0016919331150127524
2025-01-22,-0.03202459317482132,5,0.0016377496453254608
2025-01-29,-0.08606744399450318,5,0.0014967927194493942
2025-02-05,0.08420893865302029,5,0.0016228360457377956
2025-02-12,-0.029210603898718955,5,0.0015754320248131855
2025-02-19,-0.00894203230429441,5,0.001561344460754086
2025-02-26,-0.08045812848832942,5,0.0014357216075161923
2025-03-05,-0.06018833445300301,5,0.0013493079152216048
2025-03-12,-0.047132289958792456,5,0.0012857119433176863
2025-03-19,-0.09619825917725451,5,0.0011620286925671198
2025-03-26,-0.028845006344777067,5,0.0011285099675572084
2025-04-02,-0.14876527272501644,5,0.0009606268744606609
2025-04-09,-0.11278109911869905,5,0.000852286319716027
2025-04-16,0.06201339720461685,5,0.0009051394897926381
2025-04-23,0.0006254197799033482,5,0.0009057055819331261
2025-04-30,0.002278944285456652,5,0.0009077696344933788
2025-05-07,0.013895387011709342,5,0.0009203834448821423
2025-05-14,0.005438022348483648,5,0.0009253885106245857
2025-05-21,-0.037095845870144015,5,0.0008910604410644539
2025-05-28,-0.03855495925039108,5,0.0008567056420695783
2025-06-04,0.03624616643292019,5,0.000887757937356054
2025-06-11,-0.0348605384277489,5,0.0008568102176663141
2025-06-18,-0.057250614176789484,5,0.0008077573064719689
2025-06-25,0.024523227484484947,5,0.0008275661226508357
2025-07-02,-0.02343585019446127,5,0.0008081714069743795
2025-07-09,-0.026169267021369007,5,0.0007870221536262315
2025-07-16,-0.02064742571362601,5,0.0007707721721742559
2025-07-23,0.008680370859674177,5,0.0007774627604770451
2025-07-30,0.008957706642027014,5,0.0007844270438104989
2025-08-06,-0.050211790858041026,5,0.0007450395571432948
2025-08-13,-0.04911752107884809,5,0.0007084450609907333
2025-08-20,0.004301931538076608,5,0.0007114927431416039
2025-08-27,-0.04076340419850368,5,0.0006824898768686206
2025-09-03,-0.0370222229500222,5,0.0006572225844860573
2025-09-10,0.03530645545199383,5,0.0006804267843872584
2025-09-17,0.015436924429898805,5,0.0006909304812379236
2025-09-24,-0.020187127414341272,5,0.0006769825795787215
2025-10-01,-0.021503116084914935,5,0.000662425344582575
2025-10-08,-0.03640817869157438,5,0.0006383076442671849
2025-10-15,-0.024844637104764578,5,0.0006224491224841696
2025-10-22,0.06123227432790353,5,0.0006605630979072831
2025-10-29,0.022924619719129707,5,0.0006757062557272978
2025-11-05,-0.00870155367846554,5,0.0006698265614722117
2025-11-12,-0.04113084260315122,5,0.0006422760306008881
2025-11-19,-0.02310653632428134,5,0.0006274352561695934
2025-11-26,0.009035525002299618,5,0.000633104463114038
2025-12-03,-0.09401901008104253,5,0.0005735806082141663
2025-12-10,-0.04230146939416509,5,0.0005493173056707082
2025-12-17,-0.04517412238308285,5,0.0005245023784771943
2025-12-24,0.02119754232406234,5,0.0005356205398440359
