date,port_ret,active_positions,spread_mean,wealth,drawdown
2020-07-22,-0.06649248080137382,5,0.055733224292998595,1.0917197458281322,-0.06649248080137382
2020-07-29,-0.11082787270276173,5,0.0624298331900793,0.9707267688104007,-0.16995113330619005
2020-08-05,-0.061164956239528764,5,0.060652947702299995,0.9113523084755734,-0.22072103591418735
2020-08-12,-0.05384744663030263,5,0.0469970633903188,0.8622783136835318,-0.26268321834291564
2020-08-19,0.04609151512704529,5,0.047889698363798805,0.9020220276223995,-0.22869917074774382
2020-08-26,-0.026884459775217813,5,0.0507357233536999,0.8777716527044247,-0.24943517686636818
2020-09-02,0.11718550932210788,5,0.052995504786494195,0.9806337708951012,-0.16147985578819568
2020-09-09,0.06798060840320783,5,0.0640196520888626,1.047297851261282,-0.10447674622633163
2020-09-16,-0.016991093626549374,5,0.0748731118696355,1.0295031154156176,-0.11969266567595227
2020-09-23,-0.12584933260782033,5,0.05915911844214529,0.8999408354228903,-0.23047875619040303
2020-09-30,0.01967260913662901,5,0.06302376290365319,0.9176450197242562,-0.2153402655386042
2020-10-07,0.0004925132677135069,5,0.0574960464181716,0.9180969720715216,-0.21495381020874138
2020-10-14,0.014306119249877144,5,0.0623298626747845,0.931231376836928,-0.2037228458009258
2020-10-21,-0.046399763166286044,5,0.0709897403754471,0.8880224614986801,-0.24066991717048714
2020-10-28,-0.015543129550616163,5,0.0651177455186015,0.874219813335749,-0.25247228301958635
2020-11-04,0.06748281966573978,5,0.0752541858308375,0.9332146313473021,-0.2020270048994549
2020-11-11,0.1012827783940519,5,0.059731687876011,1.0277332020481378,-0.12120608287224854
2020-11-18,-0.040764639202459436,5,0.058830480883636294,0.9858380288702571,-0.15702979983727738
2020-11-25,0.011715604332046494,5,0.057635941872569596,0.9973877171519857,-0.14715389450846483
2020-12-02,0.0018332560015928922,5,0.0561126316825987,0.9992161841703695,-0.1455904092671374
2020-12-09,-0.003795828979873657,5,0.07906339622495569,0.9954233304213369,-0.1488336019523232
2020-12-16,0.07378454654133022,5,0.07166838982369479,1.068870189473136,-0.08603067524115793
2020-12-23,-0.03650750809164848,5,0.081494945842745,1.0298484023820238,-0.11939741776030977
2020-12-30,-0.061122166329893,5,0.07732937686006269,0.9669018370370552,-0.17322175526249728
2021-01-06,-0.06467666285915216,5,0.0955704421677489,0.9043658529051147,-0.2266950130566664
2021-01-13,0.02288899250419978,5,0.0781716611133378,0.9250658761333141,-0.20899484100706012
2021-01-20,-0.0031635091065795166,5,0.0885661907878214,0.9221394218099804,-0.21149719303088566
2021-01-27,0.07099366532756138,5,0.0819626566623085,0.9876054793073091,-0.1555184886430776
2021-02-03,-0.016820185495993217,5,0.0809205466466338,0.9709937719485009,-0.16972282431203778
2021-02-10,0.045783670251711185,5,0.05406482091680731,1.0154494306198563,-0.131709687882818
2021-02-17,-0.08035260538764903,4,0.0470792469710037,0.9338554232301461,-0.20147907669428855
2021-02-24,-0.09414175260986365,4,0.047008633431861,0.8459406370030341,-0.27665323590993474
2021-03-03,-0.09429721314885398,4,0.04996073183899989,0.7661707924442817,-0.34486281990386947
2021-03-10,0.16440737461120308,4,0.054507958765432706,0.8921349209338311,-0.2371534361140777
2021-03-17,-0.175797803911292,5,0.057668961027966106,0.7352995610410895,-0.37126018676649786
2021-03-24,0.0817227175163033,4,0.06117498799738941,0.7953902393579123,-0.3198778606183631
2021-03-31,0.02427573219239107,4,0.061112263860758895,0.8146989197970067,-0.3033673977046185
2021-04-07,0.11280122923340137,4,0.05920285655442139,0.9065979594052332,-0.2247863838416363
2021-04-14,-0.022520270659172906,4,0.06109427870047699,0.8861811279803735,-0.24224440429619887
2021-04-21,-0.10700089232698806,4,0.0607476532710991,0.7913589565231367,-0.32332492920227396
2021-04-28,0.02217706420620205,4,0.06193990257021109,0.8089089749121033,-0.3083182627104565
2021-05-05,-0.024411187602563764,4,0.0616184911288303,0.7891625461721264,-0.32520303536069883
2021-05-12,-0.023543575755747736,4,0.058864489746766516,0.7705828379827242,-0.3410901688174328
2021-05-19,-0.0030409075973965236,4,0.0593148752495158,0.7682395667762791,-0.3430938527290752
2021-05-26,-0.006263113364711637,4,0.05799554707498881,0.7634279952783023,-0.347208130399409
2021-06-02,0.01673963613935816,4,0.05929999433258779,0.7762075021378607,-0.33628063202756375
2021-06-09,0.03240050624985946,4,0.05888270232152719,0.8013570181620662,-0.31477578849742016
2021-06-16,-0.006518189320545178,4,0.05866601302029321,0.7961336214043383,-0.31924220963501526
2021-06-23,0.023376081269940358,4,0.052517693616830195,0.8147441056400181,-0.30332876020229826
2021-06-30,-0.038038228969181055,5,0.05978930720703859,0.7837526827983924,-0.3298289003379665
2021-07-07,-0.0008432934313941764,5,0.060788070915273294,0.7830917493091509,-0.3303940512242217
2021-07-14,0.062122579118067775,5,0.060719176319482406,0.8317394284623147,-0.2887964026934696
2021-07-21,-0.07757334773589326,5,0.056767529279571495,0.7672186165525544,-0.3439668466583474
2021-07-28,0.026070763805360813,5,0.058700049402373,0.7872205918917717,-0.3268635612690911
2021-08-04,-0.04632931578108696,5,0.05846338206367171,0.7507492005006436,-0.35804951190281165
2021-08-11,0.005372486685096195,5,0.051237472794330406,0.75478259058418,-0.3546006414530185
2021-08-18,0.07256679153818897,5,0.053710704432846,0.8095547414917563,-0.3077660807424589
2021-08-25,0.09477893199079056,5,0.05160896820029699,0.8862834752784255,-0.24215688918743006
2021-09-01,-0.04918455243011005,4,0.046435212595843,0.8426920192206537,-0.27943106340498847
2021-09-08,-0.017502282574668758,4,0.04549450513556399,0.8279429853768356,-0.29204266454780303
2021-09-15,-0.013397501212761505,4,0.03439538019480639,0.8168506182261521,-0.3015275238081072
2021-09-22,-0.10744548653288907,4,0.030470216564473195,0.7290837061261519,-0.376575238842377
2021-09-29,-0.016016922793559263,1,-0.0216414389232801,0.7174060286950873,-0.3865605851094317
2021-10-06,0.0,0,-0.06288052637891059,0.7174060286950873,-0.3865605851094317
2021-10-13,0.0,0,-0.1637075453859066,0.7174060286950873,-0.3865605851094317
2021-10-20,0.0,0,-0.3394693458141832,0.7174060286950873,-0.3865605851094317
2021-10-27,0.0,0,-0.2617558219099823,0.7174060286950873,-0.3865605851094317
2021-11-03,0.0,0,-0.3177969898409453,0.7174060286950873,-0.3865605851094317
2021-11-10,0.0,0,-0.1712611889919017,0.7174060286950873,-0.3865605851094317
2021-11-17,0.0,0,-0.2236630705109754,0.7174060286950873,-0.3865605851094317
2021-11-24,0.0,0,-0.207630133060437,0.7174060286950873,-0.3865605851094317
2021-12-01,0.0,0,-0.1739897123797929,0.7174060286950873,-0.3865605851094317
2021-12-08,0.0,0,-0.181921205045887,0.7174060286950873,-0.3865605851094317
2021-12-15,0.0,0,-0.18246032335948192,0.7174060286950873,-0.3865605851094317
2021-12-22,0.0,0,-0.3427360598723827,0.7174060286950873,-0.3865605851094317
2021-12-29,0.0,0,-0.354190797286094,0.7174060286950873,-0.3865605851094317
2022-01-05,0.0,0,-0.3880134105504623,0.7174060286950873,-0.3865605851094317
2022-01-12,0.0,0,-0.4192179795191896,0.7174060286950873,-0.3865605851094317
2022-01-19,0.0,0,-0.4561114183097256,0.7174060286950873,-0.3865605851094317
2022-01-26,0.0,0,-0.5093916412807216,0.7174060286950873,-0.3865605851094317
2022-02-02,0.0,0,-0.6014559209554105,0.7174060286950873,-0.3865605851094317
2022-02-09,0.0,0,-0.8314578978667828,0.7174060286950873,-0.3865605851094317
2022-02-16,0.0,0,-0.9869488535722788,0.7174060286950873,-0.3865605851094317
2022-02-23,0.0,0,-0.9188773316570342,0.7174060286950873,-0.3865605851094317
2022-03-02,0.0,0,-0.8073910172949063,0.7174060286950873,-0.3865605851094317
2022-03-09,0.0,0,-1.0480055967912512,0.7174060286950873,-0.3865605851094317
2022-03-16,0.0,0,-1.0950609501394655,0.7174060286950873,-0.3865605851094317
2022-03-23,0.0,0,-1.0347939205852859,0.7174060286950873,-0.3865605851094317
2022-03-30,0.0,0,-1.0423609276541315,0.7174060286950873,-0.3865605851094317
2022-04-06,0.0,0,-1.0638398726030331,0.7174060286950873,-0.3865605851094317
2022-04-13,0.0,0,-1.0663926406997735,0.7174060286950873,-0.3865605851094317
2022-04-20,0.0,0,-1.1537238473892972,0.7174060286950873,-0.3865605851094317
2022-04-27,0.0,0,-1.234206829882464,0.7174060286950873,-0.3865605851094317
2022-05-04,0.0,0,-1.3353089618686984,0.7174060286950873,-0.3865605851094317
2022-05-11,0.0,0,-1.2239089997666528,0.7174060286950873,-0.3865605851094317
2022-05-18,0.0,0,-1.3836297343850101,0.7174060286950873,-0.3865605851094317
2022-05-25,0.0,0,-1.3533123645661953,0.7174060286950873,-0.3865605851094317
2022-06-01,0.0,0,-1.4515312797156548,0.7174060286950873,-0.3865605851094317
2022-06-08,0.0,0,-1.518358579737534,0.7174060286950873,-0.3865605851094317
2022-06-15,0.0,0,-1.7759583571867705,0.7174060286950873,-0.3865605851094317
2022-06-22,0.0,0,-1.8922238952720747,0.7174060286950873,-0.3865605851094317
2022-06-29,0.0,0,-1.8737111874590138,0.7174060286950873,-0.3865605851094317
2022-07-06,0.0,0,-1.8466239032611855,0.7174060286950873,-0.3865605851094317
2022-07-13,0.0,0,-1.8983433022325706,0.7174060286950873,-0.3865605851094317
2022-07-20,0.0,0,-2.079722107804204,0.7174060286950873,-0.3865605851094317
2022-07-27,0.0,0,-2.062127582620758,0.7174060286950873,-0.3865605851094317
2022-08-03,0.0,0,-2.089301707929636,0.7174060286950873,-0.3865605851094317
2022-08-10,0.0,0,-2.245063102529565,0.7174060286950873,-0.3865605851094317
2022-08-17,0.0,0,-2.351851379528314,0.7174060286950873,-0.3865605851094317
2022-08-24,0.0,0,-2.658251316489962,0.7174060286950873,-0.3865605851094317
2022-08-31,0.0,0,-2.8038520475480153,0.7174060286950873,-0.3865605851094317
2022-09-07,0.0,0,-2.998627174243175,0.7174060286950873,-0.3865605851094317
2022-09-14,0.0,0,-3.106327534815602,0.7174060286950873,-0.3865605851094317
2022-09-21,0.0,0,-3.2521368018308534,0.7174060286950873,-0.3865605851094317
2022-09-28,0.0,0,-4.301526918698114,0.7174060286950873,-0.3865605851094317
2022-10-05,0.0,0,-3.8316809444004862,0.7174060286950873,-0.3865605851094317
2022-10-12,0.0,0,-4.070181850164486,0.7174060286950873,-0.3865605851094317
2022-10-19,0.0,0,-3.8354173539232415,0.7174060286950873,-0.3865605851094317
2022-10-26,0.0,0,-3.7049613725470976,0.7174060286950873,-0.3865605851094317
2022-11-02,0.0,0,-3.594030017357743,0.7174060286950873,-0.3865605851094317
2022-11-09,0.0,0,-3.6433080834867972,0.7174060286950873,-0.3865605851094317
2022-11-16,0.0,0,-3.6686397936939685,0.7174060286950873,-0.3865605851094317
2022-11-23,0.0,0,-3.727633112319263,0.7174060286950873,-0.3865605851094317
2022-11-30,0.0,0,-3.795031870633938,0.7174060286950873,-0.3865605851094317
2022-12-07,0.0,0,-3.8241158312627848,0.7174060286950873,-0.3865605851094317
2022-12-14,0.0,0,-3.9183060183500515,0.7174060286950873,-0.3865605851094317
2022-12-21,0.0,0,-3.887647955392888,0.7174060286950873,-0.3865605851094317
2022-12-28,0.0,0,-3.9035967094717514,0.7174060286950873,-0.3865605851094317
2023-01-04,0.0,0,-3.9324384792331606,0.7174060286950873,-0.3865605851094317
2023-01-11,0.0,0,-3.9591562476396467,0.7174060286950873,-0.3865605851094317
2023-01-18,0.0,0,-3.976626520225685,0.7174060286950873,-0.3865605851094317
2023-01-25,0.0,0,-4.017466413274564,0.7174060286950873,-0.3865605851094317
2023-02-01,0.0,0,-4.039423828443186,0.7174060286950873,-0.3865605851094317
2023-02-08,0.0,0,-4.0245637755081844,0.7174060286950873,-0.3865605851094317
2023-02-15,0.0,0,-4.163309201396779,0.7174060286950873,-0.3865605851094317
2023-02-22,0.0,0,-4.162004483456786,0.7174060286950873,-0.3865605851094317
2023-03-01,0.0,0,-4.237594131101177,0.7174060286950873,-0.3865605851094317
2023-03-08,0.0,0,-4.310439696384431,0.7174060286950873,-0.3865605851094317
2023-03-15,0.0,0,-4.088096110260184,0.7174060286950873,-0.3865605851094317
2023-03-22,0.0,0,-4.066815325418441,0.7174060286950873,-0.3865605851094317
2023-03-29,0.0,0,-4.258068902928202,0.7174060286950873,-0.3865605851094317
2023-04-05,0.0,0,-4.276634949069907,0.7174060286950873,-0.3865605851094317
2023-04-12,0.0,0,-4.342699860622305,0.7174060286950873,-0.3865605851094317
2023-04-19,0.0,0,-4.414335650680388,0.7174060286950873,-0.3865605851094317
2023-04-26,0.0,0,-4.477996800338788,0.7174060286950873,-0.3865605851094317
2023-05-03,0.0,0,-4.491078105635389,0.7174060286950873,-0.3865605851094317
2023-05-10,0.0,0,-4.534103350817903,0.7174060286950873,-0.3865605851094317
2023-05-17,0.0,0,-4.551411196912826,0.7174060286950873,-0.3865605851094317
2023-05-24,0.0,0,-4.653405735293984,0.7174060286950873,-0.3865605851094317
2023-05-31,0.0,0,-4.87840476343089,0.7174060286950873,-0.3865605851094317
2023-06-07,0.0,0,-4.874004814172966,0.7174060286950873,-0.3865605851094317
2023-06-14,0.0,0,-5.012268647981468,0.7174060286950873,-0.3865605851094317
2023-06-21,0.0,0,-5.071413947048049,0.7174060286950873,-0.3865605851094317
2023-06-28,0.0,0,-5.448539410973773,0.7174060286950873,-0.3865605851094317
2023-07-05,0.0,0,-5.496598715292832,0.7174060286950873,-0.3865605851094317
2023-07-12,0.0,0,-5.576448731182711,0.7174060286950873,-0.3865605851094317
2023-07-19,0.0,0,-5.516486644740324,0.7174060286950873,-0.3865605851094317
2023-07-26,0.0,0,-5.397260198706574,0.7174060286950873,-0.3865605851094317
2023-08-02,0.0,0,-5.409073241048385,0.7174060286950873,-0.3865605851094317
2023-08-09,0.0,0,-5.309108996030892,0.7174060286950873,-0.3865605851094317
2023-08-16,0.0,0,-5.459065940623045,0.7174060286950873,-0.3865605851094317
2023-08-23,0.0,0,-5.506468777285607,0.7174060286950873,-0.3865605851094317
2023-08-30,0.0,0,-5.435064814370621,0.7174060286950873,-0.3865605851094317
2023-09-06,0.0,0,-5.401737466931587,0.7174060286950873,-0.3865605851094317
2023-09-13,0.0,0,-5.335084422270424,0.7174060286950873,-0.3865605851094317
2023-09-20,0.0,0,-5.331062942622597,0.7174060286950873,-0.3865605851094317
2023-09-27,0.0,0,-5.148022936167751,0.7174060286950873,-0.3865605851094317
2023-10-04,0.0,0,-5.15884510817441,0.7174060286950873,-0.3865605851094317
2023-10-11,0.0,0,-5.127136211733216,0.7174060286950873,-0.3865605851094317
2023-10-18,0.0,0,-5.128926008207432,0.7174060286950873,-0.3865605851094317
2023-10-25,0.0,0,-5.086936442421353,0.7174060286950873,-0.3865605851094317
2023-11-01,0.0,0,-5.080563938403965,0.7174060286950873,-0.3865605851094317
2023-11-08,0.0,0,-5.0372745677717985,0.7174060286950873,-0.3865605851094317
2023-11-15,0.0,0,-5.027098958529825,0.7174060286950873,-0.3865605851094317
2023-11-22,0.0,0,-5.025581392473758,0.7174060286950873,-0.3865605851094317
2023-11-29,0.0,0,-5.031675361061242,0.7174060286950873,-0.3865605851094317
2023-12-06,0.0,0,-4.994415522076409,0.7174060286950873,-0.3865605851094317
2023-12-13,0.0,0,-4.9935429862618275,0.7174060286950873,-0.3865605851094317
2023-12-20,0.0,0,-4.971406772944388,0.7174060286950873,-0.3865605851094317
2023-12-27,0.0,0,-4.911918287242825,0.7174060286950873,-0.3865605851094317
2024-01-03,0.0,0,-4.903430107068926,0.7174060286950873,-0.3865605851094317
2024-01-10,0.0,0,-4.919660608040817,0.7174060286950873,-0.3865605851094317
2024-01-17,0.0,0,-4.8888279719159184,0.7174060286950873,-0.3865605851094317
2024-01-24,0.0,0,-4.940678675086887,0.7174060286950873,-0.3865605851094317
2024-01-31,0.0,0,-4.9248516371331075,0.7174060286950873,-0.3865605851094317
2024-02-07,0.0,0,-4.939126907147508,0.7174060286950873,-0.3865605851094317
2024-02-14,0.0,0,-4.985946110711201,0.7174060286950873,-0.3865605851094317
2024-02-21,0.0,0,-4.944681675901103,0.7174060286950873,-0.3865605851094317
2024-02-28,0.0,0,-4.954865880224025,0.7174060286950873,-0.3865605851094317
2024-03-06,0.0,0,-4.943097972332489,0.7174060286950873,-0.3865605851094317
2024-03-13,0.0,0,-4.912831284904838,0.7174060286950873,-0.3865605851094317
2024-03-20,0.0,0,-4.909324506205256,0.7174060286950873,-0.3865605851094317
2024-03-27,0.0,0,-4.858404895640336,0.7174060286950873,-0.3865605851094317
2024-04-03,0.0,0,-4.860622708251329,0.7174060286950873,-0.3865605851094317
2024-04-10,0.0,0,-4.835232204744607,0.7174060286950873,-0.3865605851094317
2024-04-17,0.0,0,-4.912993121306388,0.7174060286950873,-0.3865605851094317
2024-04-24,0.0,0,-4.8650232083591884,0.7174060286950873,-0.3865605851094317
2024-05-01,0.0,0,-4.9011646728776945,0.7174060286950873,-0.3865605851094317
2024-05-08,0.0,0,-4.832653442620332,0.7174060286950873,-0.3865605851094317
2024-05-15,0.0,0,-4.800587199294594,0.7174060286950873,-0.3865605851094317
2024-05-22,0.0,0,-4.90687199673665,0.7174060286950873,-0.3865605851094317
2024-05-29,0.0,0,-4.944432439145052,0.7174060286950873,-0.3865605851094317
2024-06-05,0.0,0,-4.918170450815081,0.7174060286950873,-0.3865605851094317
2024-06-12,0.0,0,-4.876025167329096,0.7174060286950873,-0.3865605851094317
2024-06-19,0.0,0,-4.881178100163056,0.7174060286950873,-0.3865605851094317
2024-06-26,0.0,0,-4.840350087189732,0.7174060286950873,-0.3865605851094317
2024-07-03,0.0,0,-4.815121611051778,0.7174060286950873,-0.3865605851094317
2024-07-10,0.0,0,-4.796863362312622,0.7174060286950873,-0.3865605851094317
2024-07-17,0.0,0,-4.807361193402103,0.7174060286950873,-0.3865605851094317
2024-07-24,0.0,0,-4.7701675443213825,0.7174060286950873,-0.3865605851094317
2024-07-31,0.0,0,-4.703680047542269,0.7174060286950873,-0.3865605851094317
2024-08-07,0.0,0,-4.552185055401255,0.7174060286950873,-0.3865605851094317
2024-08-14,0.0,0,-4.530878209096673,0.7174060286950873,-0.3865605851094317
2024-08-21,0.0,0,-4.533247230774501,0.7174060286950873,-0.3865605851094317
2024-08-28,0.0,0,-4.5289591460371135,0.7174060286950873,-0.3865605851094317
2024-09-04,0.0,0,-4.477201145502066,0.7174060286950873,-0.3865605851094317
2024-09-11,0.0,0,-4.414080528027652,0.7174060286950873,-0.3865605851094317
2024-09-18,0.0,0,-4.399828493614139,0.7174060286950873,-0.3865605851094317
2024-09-25,0.0,0,-4.421665397871227,0.7174060286950873,-0.3865605851094317
2024-10-02,0.0,0,-4.426842128215274,0.7174060286950873,-0.3865605851094317
2024-10-09,0.0,0,-4.422201806451957,0.7174060286950873,-0.3865605851094317
2024-10-16,0.0,0,-4.32621054602135,0.7174060286950873,-0.3865605851094317
2024-10-23,0.0,0,-4.3004139331221465,0.7174060286950873,-0.3865605851094317
2024-10-30,0.0,0,-4.380204448551744,0.7174060286950873,-0.3865605851094317
2024-11-06,0.0,0,-4.348718587128846,0.7174060286950873,-0.3865605851094317
2024-11-13,0.0,0,-4.378505692759391,0.7174060286950873,-0.3865605851094317
2024-11-20,0.0,0,-4.3736155055900605,0.7174060286950873,-0.3865605851094317
2024-11-27,0.0,0,-4.340057111919661,0.7174060286950873,-0.3865605851094317
2024-12-04,0.0,0,-4.320729959514269,0.7174060286950873,-0.3865605851094317
2024-12-11,0.0,0,-4.310142484588015,0.7174060286950873,-0.3865605851094317
2024-12-18,0.0,0,-4.373721885691589,0.7174060286950873,-0.3865605851094317
2024-12-25,0.0,0,-4.3562335399934184,0.7174060286950873,-0.3865605851094317
2025-01-01,0.0,0,-4.342964781058166,0.7174060286950873,-0.3865605851094317
2025-01-15,0.0,0,-4.326086860957108,0.7174060286950873,-0.3865605851094317
2025-01-22,0.0,0,-4.316842846107884,0.7174060286950873,-0.3865605851094317
2025-01-29,0.0,0,-4.26060816406698,0.7174060286950873,-0.3865605851094317
2025-02-05,0.0,0,-4.2128101794760004,0.7174060286950873,-0.3865605851094317
2025-02-12,0.0,0,-4.176121187358396,0.7174060286950873,-0.3865605851094317
2025-02-19,0.0,0,-4.1097735177228625,0.7174060286950873,-0.3865605851094317
2025-02-26,0.0,0,-4.1169368328881015,0.7174060286950873,-0.3865605851094317
2025-03-05,0.0,0,-4.131937007557041,0.7174060286950873,-0.3865605851094317
2025-03-12,0.0,0,-4.110379318593058,0.7174060286950873,-0.3865605851094317
2025-03-19,0.0,0,-4.113070968285773,0.7174060286950873,-0.3865605851094317
2025-03-26,0.0,0,-4.08237084813162,0.7174060286950873,-0.3865605851094317
2025-04-02,0.0,0,-4.108411116904549,0.7174060286950873,-0.3865605851094317
2025-04-09,0.0,0,-4.084535566858408,0.7174060286950873,-0.3865605851094317
2025-04-16,0.0,0,-4.002929793672832,0.7174060286950873,-0.3865605851094317
2025-04-23,0.0,0,-3.8948966793902713,0.7174060286950873,-0.3865605851094317
2025-04-30,0.0,0,-3.920867276937154,0.7174060286950873,-0.3865605851094317
2025-05-07,0.0,0,-3.857995343333505,0.7174060286950873,-0.3865605851094317
2025-05-14,0.0,0,-3.795228987684907,0.7174060286950873,-0.3865605851094317
2025-05-21,0.0,0,-3.8705506379321677,0.7174060286950873,-0.3865605851094317
2025-05-28,0.0,0,-3.9104801852254965,0.7174060286950873,-0.3865605851094317
2025-06-04,0.0,0,-3.9303700859726534,0.7174060286950873,-0.3865605851094317
2025-06-11,0.0,0,-3.9264346059701887,0.7174060286950873,-0.3865605851094317
2025-06-18,0.0,0,-3.8857909999999998,0.7174060286950873,-0.3865605851094317
2025-06-25,0.0,0,-3.8273269999999995,0.7174060286950873,-0.3865605851094317
2025-07-02,0.0,0,-3.83298,0.7174060286950873,-0.3865605851094317
2025-07-09,0.0,0,-3.800618,0.7174060286950873,-0.3865605851094317
2025-07-16,0.0,0,-3.767887859574002,0.7174060286950873,-0.3865605851094317
2025-07-23,0.0,0,-3.757076671352489,0.7174060286950873,-0.3865605851094317
2025-07-30,0.0,0,-3.758535439973108,0.7174060286950873,-0.3865605851094317
2025-08-06,0.0,0,-3.727521376387537,0.7174060286950873,-0.3865605851094317
