date,port_ret,wealth,drawdown,active_positions
2019-10-09,-0.24583569642814274,1.2188616010958067,-0.37617861735154234,4
2019-10-16,0.1929050027829027,1.4539861016471665,-0.2558403517957074,4
2019-10-23,0.08455098563095105,1.5769220596351385,-0.19292092007325268,3
2019-10-30,-0.036736404892288146,1.5189916123688012,-0.22257010393353704,3
2019-11-06,-0.10796814620202672,1.354988903884914,-0.3065077686138674,3
2019-11-13,0.09762765877677547,1.4872732982397074,-0.2388037456837575,2
2019-11-20,-0.09033223420887689,1.3529245783305093,-0.3075643040075722,3
2019-11-27,0.03460603527248954,1.3997439340092328,-0.2836018498881274,4
2019-12-04,-0.037742843824968904,1.3469136173129748,-0.3106407533842964,4
2019-12-11,0.05316240758676315,1.4185187880207286,-0.27399275614200846,4
2019-12-18,0.08301884694853984,1.5362825821770496,-0.2137204718806307,4
2019-12-25,-0.035489362616990226,1.4817608925360022,-0.24162503117237488,4
2020-01-01,-0.020879732023865217,1.4508221221764073,-0.25745969729510276,4
2020-01-08,0.09924768140685815,1.5948128539361932,-0.1837642939004951,4
2020-01-15,-0.028939497796952728,1.5486597708631549,-0.20738574531895593,4
2020-01-22,0.038666652660558465,1.6085412603125007,-0.17673800523939642,4
2020-01-29,-0.05028860510653117,1.5276499640750834,-0.21813870259312762,4
2020-02-05,-0.05380077991681343,1.4454612045679518,-0.26020345018038893,3
2020-02-12,-0.08459471994292363,1.3231828187791648,-0.32278633212712016,3
2020-02-19,-0.09329684728337839,1.1997340334075348,-0.3859682322768728,3
2020-02-26,0.08501759007659167,1.3017325296607125,-0.33376473115458305,3
2020-03-04,-0.2740011266571852,0.9450563499273696,-0.5163139454369798,3
2020-03-11,-0.16746866060725676,0.7867890288066501,-0.5973162011490574,3
2020-03-18,-0.03820836901725689,0.7567271032552765,-0.612702092332825,3
2020-03-25,-0.3312800130504171,0.5060385386132642,-0.741006148239206,3
2020-04-01,-0.08238062750172755,0.4643507662622463,-0.7623422242663496,3
2020-04-08,-0.036101879762300594,0.44758683073111455,-0.7709221167104616,3
2020-04-15,0.1681024341425559,0.522827266467167,-0.7324135669212659,3
2020-04-22,-0.06416609496020294,0.48927948243925146,-0.749583543396258,3
2020-04-29,0.011947983477027144,0.495125385611084,-0.7465915717103808,3
2020-05-06,0.054551238349070774,0.5221350885342297,-0.7327678281390904,3
2020-05-13,0.2892501452482824,0.6731627387319804,-0.6554708836133083,3
2020-05-20,0.2418313007256803,0.8359545594395965,-0.5721529592596455,3
2020-05-27,0.049010379883298795,0.8769250099629068,-0.5511840132610155,3
2020-06-03,0.0730424622037951,0.940977771858685,-0.5184013885131742,3
2020-06-10,-0.11750290922129432,0.8304101461527181,-0.5749906264398121,3
2020-06-17,0.028901861130195355,0.8544105448779293,-0.5627070645461442,3
2020-06-24,-0.06268353667957972,0.8008530701486539,-0.590118132305387,3
2020-07-01,-0.08338402133599838,0.7340747206603787,-0.6242957307064736,3
2020-07-08,0.08170941263658708,0.7940555349169051,-0.5935971555374413,3
2020-07-15,0.07054592468890283,0.8500729168819595,-0.5649270910786297,3
2020-07-22,-0.1325806298403698,0.737369714151509,-0.6226093313699068,3
2020-07-29,-0.2009860093443313,0.5891687178928269,-0.6984595758216583,3
2020-08-05,-0.15122997576556263,0.5000687469640671,-0.7440615268624863,3
2020-08-12,-0.10327635370979023,0.4484234701733945,-0.7704939191421798,3
2020-08-19,0.32934675575661615,0.5961102852801257,-0.6949068359852412,2
2020-08-26,0.02339174600460008,0.610054345664128,-0.6877701741848681,2
2020-09-02,0.06948896386015431,0.6524463900427127,-0.6660736471027382,3
2020-09-09,0.14347814693238323,0.746058189058764,-0.61816251277715,3
2020-09-16,-0.11848044237206116,0.6576648847837828,-0.6634027871775495,3
2020-09-23,-0.2661695182164664,0.48261453925299547,-0.7529947051475065,3
2020-09-30,0.018643758268842472,0.4916122880598571,-0.7483895981391525,4
2020-10-07,-0.006367085808147207,0.4884821504374405,-0.7499916231580228,4
2020-10-14,0.006360756075631362,0.4915892662436729,-0.7484013808560666,4
2020-10-21,-0.004187019933576071,0.4895309721867786,-0.7494548292896824,3
2020-10-28,0.026336613338410083,0.5024235601184377,-0.7428563180048788,3
2020-11-04,0.15062759248500993,0.5781024113868256,-0.7041233842632229,4
2020-11-11,0.14794126882370606,0.6636276156374367,-0.6603510223158598,4
2020-11-18,-0.07669733820878924,0.6127291439561998,-0.6864011948295698,4
2020-11-25,0.18025388596278963,0.7231759531969584,-0.629873791564312,4
2020-12-02,-0.020056903915023197,0.7086712825900316,-0.6372973773633386,4
2020-12-09,-0.06671218323205667,0.6613942741345888,-0.661494061183423,4
2020-12-16,0.14035996150254296,0.7542275489901221,-0.6139813806427461,4
2020-12-23,-0.08185129679397564,0.6924930460275388,-0.6455775052237573,4
2020-12-30,0.02887501668006166,0.7124887942824107,-0.6353435497753043,3
2021-01-06,-0.1033685836767801,0.6388398367318612,-0.6730375705636333,3
2021-01-13,0.025137937269849704,0.6548989524731077,-0.6648184095228643,4
2021-01-20,-0.033488710011522746,0.6329672313668858,-0.6760432086075541,4
2021-01-27,0.12834228809824097,0.7142036941317207,-0.6344658527552829,4
2021-02-03,-0.03223213747025747,0.6911833824807013,-0.6462477996393481,4
2021-02-10,-0.023629400812524605,0.6748511333011084,-0.6546067521699823,4
2021-02-17,-0.0874402021358977,0.6158420137936198,-0.6848080075766133,4
2021-02-24,-0.09818117669162806,0.5553779202232204,-0.7157539282765202,4
2021-03-03,-0.12412057992954528,0.48644409068504957,-0.7510347155415336,4
2021-03-10,0.09635820619451627,0.5333169706773836,-0.7270448673264083,4
2021-03-17,-0.2478261325748645,0.40114708839786517,-0.7946902822233636,3
2021-03-24,-0.125626370860307,0.3507524355012626,-0.8204825969699963,3
2021-03-31,0.15484556952651665,0.40506489613926844,-0.792685122457894,3
2021-04-07,0.0007966898570363409,0.4053876072334641,-0.7925199567977435,3
2021-04-14,0.05075321348378947,0.42596233100706676,-0.7819896778714734,3
2021-04-21,0.02197771866216651,0.43532401127862075,-0.7771983083462844,3
2021-04-28,-0.016521066146245073,0.4281319944932379,-0.7808792298315907,3
2021-05-05,0.05513800946494953,0.4517383404578538,-0.768797346732078,3
2021-05-12,-0.06353188366076677,0.4230385527667776,-0.7834860868015562,3
2021-05-19,0.01035311692619805,0.4274183203678617,-0.781244492942064,3
2021-05-26,0.04736952998148091,0.44766492530916135,-0.770882147391869,3
2021-06-02,0.07271431219068619,0.4802165724449119,-0.7542220003288618,3
2021-06-09,0.001375878122977602,0.48087729192123013,-0.753883839756005,3
2021-06-16,0.0006466572142937258,0.48118825469124105,-0.753724686965429,3
2021-06-23,-0.035295813222354276,0.46420432392886835,-0.7624171744155741,3
2021-06-30,-0.06090196578625357,0.4359333680751214,-0.7768864355307182,3
2021-07-07,-0.011101277913965904,0.4310939506041483,-0.7793632812162673,3
2021-07-14,0.05930616343266703,0.456660478893512,-0.7662781639128318,2
2021-07-21,-0.07225501286999415,0.4236644701138436,-0.7831657381873088,2
2021-07-28,0.08622484329791724,0.46019487266030495,-0.76446923794089,3
2021-08-04,-0.16573916400642305,0.3839225591855437,-0.8035059095423627,3
2021-08-11,0.04656265081230224,0.4017990112478656,-0.7943566238217027,3
2021-08-18,0.1982643948528956,0.4814614490654155,-0.7535848642882061,3
2021-08-25,0.11395602574000074,0.536326882347932,-0.7255043747403073,3
2021-09-01,-0.02979520971500904,0.5203469104125784,-0.7336830294607724,3
2021-09-08,-0.03398496144358131,0.5026629407249202,-0.7427338014363194,3
2021-09-15,-0.036862649477294486,0.48413345293575144,-0.7522173151363284,3
2021-09-22,-0.13181316049604305,0.42031829240242774,-0.784878333944404,4
2021-09-29,-0.039576802929049124,0.40368343817654245,-0.793392161727655,4
2021-10-06,-0.03839523941347841,0.388183915920498,-0.8013249191428229,3
2021-10-13,-0.13007987942303018,0.33768899894359994,-0.8271685497050854,3
2021-10-20,0.005619376377812892,0.33958660052731093,-0.8261973447359549,3
2021-10-27,-0.16472327879949722,0.2836487822520772,-0.8548266879751071,3
2021-11-03,0.14764478342917733,0.325528045277635,-0.8333926057614954,3
2021-11-10,-0.14569223204680096,0.2781011377673043,-0.8576660089036044,3
2021-11-17,-0.3825216005777499,0.17172144542606171,-0.9121118349944168,3
2021-11-24,-0.032367722412644725,0.16616321334821282,-0.9149565747226743,3
2021-12-01,0.06774182862739156,0.17741941327102417,-0.9091955775816514,3
2021-12-08,-0.06640769784378696,0.16563739848290004,-0.9152256902284887,3
2021-12-15,0.16225674888813868,0.19251318425502453,-0.9014704863357272,3
2021-12-22,0.01911197341671229,0.1961924911148732,-0.899587392889814,3
2021-12-29,-0.3052373372082324,0.1363072175467195,-0.9302370697062636,3
2022-01-05,0.012024161705196065,0.13794619757208662,-0.9293982289513834,3
2022-01-12,0.12309969294655555,0.15492733213635537,-0.9207071726138156,3
2022-01-19,0.14671121201058945,0.1776569088076472,-0.9090740258042421,3
2022-01-26,0.261834007423788,0.22417352918727593,-0.8852665136016549,3
2022-02-02,-0.18650353653828664,0.18236437319558013,-0.9066647145743136,3
2022-02-09,0.0800709131135849,0.1969664550767368,-0.8991912730445619,3
2022-02-16,-0.013597640112600133,0.19428817610634871,-0.9005620338339113,3
2022-02-23,0.1525801875104558,0.22393270244771984,-0.8853897703106312,3
2022-03-02,-0.3151635077482378,0.15335728644475408,-0.9215107323233639,3
2022-03-09,0.03733805538656299,0.15908334929996132,-0.9185800956996029,3
2022-03-16,0.3365730830377421,0.21262652263381931,-0.8911763474885803,3
2022-03-23,0.18403433105737235,0.2517571024917895,-0.8711490593954212,3
2022-03-30,0.03758464346001918,0.2612193034274709,-0.86630624273331,3
2022-04-06,0.0944665831163178,0.2858957984662887,-0.8536766503003435,3
2022-04-13,-0.020861336918037387,0.27993162989103215,-0.8567291509974038,3
2022-04-20,-0.07535869853960957,0.2588363465823723,-0.8675258557169043,3
2022-04-27,0.0900308254762371,0.28213959652843673,-0.855599099152839,3
2022-05-04,-0.42285051287466474,0.1628367234341363,-0.9166590941356246,3
2022-05-11,-0.023811029146660428,0.15895941346629938,-0.9186435268742704,3
2022-05-18,0.11559421584914796,0.17733420221777674,-0.9092391891590494,3
2022-05-25,-0.014848439167133763,0.17470106610389388,-0.910586845537581,4
2022-06-01,-0.10167920327741839,0.15693760089073433,-0.9196783038458405,4
2022-06-08,0.087716327491445,0.17070359088618767,-0.912632779641314,4
2022-06-15,0.1501575907947093,0.1963360308336633,-0.8995139283178232,4
2022-06-22,0.013136622084688158,0.19891522307233284,-0.8981938807693595,4
2022-06-29,-0.09801001782595901,0.1794195385131589,-0.9081719003299463,4
2022-07-06,-0.0723330143004984,0.16644158246809773,-0.9148141035765679,4
2022-07-13,-0.05340185649933169,0.15755329296561468,-0.9193631885931389,3
2022-07-20,0.18867754989071064,0.18728006225958022,-0.9041488325858931,3
2022-07-27,0.04295666018053921,0.1953249882526552,-0.9000313865593773,3
2022-08-03,0.15470728154719737,0.22554318620346173,-0.884565514133936,4
2022-08-10,0.022802542147043164,0.23068614421284458,-0.8819333144047528,3
2022-08-17,0.055063297389843335,0.24338848397535273,-0.8754321733839886,3
2022-08-24,0.021532017889363386,0.24862912916637508,-0.8727499767128535,3
2022-08-31,0.03256009212500912,0.256724516516993,-0.8686067042317145,3
2022-09-07,0.16781146845017605,0.2998058346208711,-0.8465574023243301,3
2022-09-14,-0.15748328311570486,0.25259142748753227,-0.8707220463760968,3
2022-09-21,0.06997560667610868,0.27026666586715664,-0.8616757431414184,3
2022-09-28,0.11512304246110001,0.30138058671760126,-0.8457514338456877,3
2022-10-05,-0.10708339214971695,0.2691077311638086,-0.8622688935437216,3
2022-10-12,0.15349282305734255,0.31041383652669796,-0.841128157190936,4
2022-10-19,-0.20910624229802705,0.24550436561328612,-0.8743492512477022,4
2022-10-26,0.1039311525708218,0.27101991729264335,-0.8612902241084892,2
2022-11-02,0.054248283911711534,0.2857222827116633,-0.8537654568045966,2
2022-11-09,-0.19008009535966766,0.2314121639674484,-0.8815617327200563,2
2022-11-16,-0.030858143460682285,0.22427121421319396,-0.8852165177630155,3
2022-11-23,-0.13105075861248128,0.1948803014556126,-0.9002589801863545,3
2022-11-30,0.06545800846862249,0.2076367778786618,-0.8937301316667239,3
2022-12-07,-0.10870338513313188,0.18506595724511507,-0.9052820260922032,4
2022-12-14,0.05822644045755594,0.19584168918536835,-0.8997669356242005,4
2022-12-21,0.013806749806610244,0.19854562638965467,-0.898383042782014,3
2022-12-28,0.07867636242042854,0.21416647404847813,-0.8903881902278705,3
2023-01-04,-0.14561375125213943,0.18298089036983528,-0.9063491770303262,4
2023-01-11,0.016712292359236783,0.18603892050584944,-0.9047840570971739,3
2023-01-18,-0.05813297409432211,0.17522392475954723,-0.9103192430393103,3
2023-01-25,0.007318980889827476,0.17650638531630294,-0.9096628712929298,3
2023-02-01,0.06241661314981881,0.18752331608706346,-0.9040243336773552,3
2023-02-08,-0.125608835554312,0.16396873071408424,-0.9160797253656918,3
2023-02-15,-0.0534621664859918,0.15520260713415113,-0.9205662850597414,3
2023-02-22,0.027295646662337705,0.15943896265955854,-0.9183980904436552,3
2023-03-01,-0.010119508181071843,0.15782551877254353,-0.9192238616350017,3
2023-03-08,-0.056571186318390226,0.14889714194426537,-0.9237934636085281,3
2023-03-15,-0.07598860898375044,0.1375826552462646,-0.9295842923043857,3
2023-03-22,0.07725912830573056,0.14821217126057887,-0.9241440361087914,3
2023-03-29,0.01960995995337159,0.15111860600360108,-0.9226565036946603,3
2023-04-05,-0.00927292992890067,0.14971729375917653,-0.9233737045163559,2
2023-04-12,0.025208153072755785,0.1534913902178966,-0.921442097130406,2
2023-04-19,0.003983592456541181,0.15410283736211264,-0.921129154461133,3
2023-04-26,-0.005433019329623941,0.15326559366797438,-0.9215576612894895,3
2023-05-03,-0.02550308686155639,0.14935684791977202,-0.9235581830672472,3
2023-05-10,0.39057940137894515,0.20769255617212273,-0.8937015839693337,3
2023-05-17,0.062345562328529225,0.22064126537812337,-0.8870743494472699,3
2023-05-24,-0.13796015481110507,0.19020156224883933,-0.9026535896796692,3
2023-05-31,-0.20513538991069202,0.15118449061530093,-0.9226227835171366,3
2023-06-07,-0.19724672790818754,0.12136384453096673,-0.9378851862830249,3
2023-06-14,0.31838734529826884,0.16000455680637304,-0.9181086156399806,3
2023-06-21,0.006700468074768782,0.1610766622310717,-0.9175599050334777,2
2023-06-28,-0.00786579401104385,0.1598096663859756,-0.9182083618387352,2
2023-07-05,-0.04684330677095847,0.1523236531584928,-0.9220397526364226,2
2023-07-12,0.10137687932483852,0.16776574976305988,-0.9141363860473106,2
2023-07-19,0.138502646813917,0.19100175014996496,-0.9022440482498548,2
2023-07-26,-0.0462951987234368,0.1821592861702481,-0.9067696794625265,3
2023-08-02,-0.10424710647321755,0.16316970766977293,-0.9164886706141286,3
2023-08-09,-0.0592782507293506,0.1534972928270893,-0.9214390761362058,4
2023-08-16,0.0569009011798799,0.16223142711762262,-0.9169688887708319,3
2023-08-23,0.09075559765851515,0.1769548372446763,-0.9094333506469781,3
2023-08-30,-0.16220043616660312,0.14825268546179954,-0.924123300674186,4
2023-09-06,-0.14990924835014716,0.12602823681833036,-0.9354979196374089,3
2023-09-13,0.10901731808555733,0.13976749719931625,-0.9284660758253402,3
2023-09-20,-0.05630425365487097,0.13189799258429946,-0.9324937400369986,3
2023-09-27,-0.07844691741659275,0.12155100165262456,-0.9377893980374191,3
2023-10-04,0.015765165436252334,0.12346727330262036,-0.9368086376055902,3
2023-10-11,-0.029558653421997552,0.11981774696210915,-0.9386764891858704,3
2023-10-18,0.011339996337054764,0.12117647977377363,-0.9379810807978629,3
2023-10-25,-0.00713119577777882,0.12031234657284479,-0.9384233498526195,3
2023-11-01,0.018726052734283568,0.12256532191935328,-0.9372702622547592,3
2023-11-08,0.12573503904695002,0.13797607745668516,-0.9293829362299564,3
2023-11-15,-0.032890498869845804,0.1334379754370303,-0.9317055666860768,3
2023-11-22,0.038483625262362264,0.13857315247951724,-0.9290773493069184,3
2023-11-29,0.12500620866119458,0.15589565689321128,-0.9202115776355742,3
2023-12-06,-0.12678709487687487,0.13613009945179896,-0.9303277199119687,3
2023-12-13,-0.04339126711552047,0.1302232419440236,-0.9333508884278159,3
2023-12-20,-0.03890348847137888,0.1251571035523487,-0.935943771371492,3
2023-12-27,-0.26699062739599666,0.0917413299518414,-0.9530461840416388,3
2024-01-03,0.2027213058493302,0.11033925216003296,-0.9435276451559506,3
2024-01-10,-0.005439995590422998,0.10973900711483181,-0.943834854517283,4
2024-01-17,0.06640845706752782,0.11702660525745025,-0.9401050138648026,4
2024-01-24,0.2641315973039216,0.14793702943115608,-0.9242848555064167,4
2024-01-31,0.02299206593481513,0.1513384073660379,-0.9225440079119561,3
2024-02-07,-0.04095523371226915,0.14514030752271923,-0.9257162361703376,3
2024-02-14,0.03430092286472208,0.15011875401561806,-0.9231682345171152,3
2024-02-21,-0.08502264533630588,0.13735526043462,-0.9297006744643287,3
2024-02-28,-0.07047419664932415,0.12767525879993147,-0.9346549629564445,3
2024-03-06,-0.03321981777960466,0.12343390996763387,-0.9368257131798329,3
2024-03-13,-0.06374333669411135,0.11556582068509635,-0.9408526530150212,4
2024-03-20,0.2908851317421808,0.14918219965997384,-0.9236475691950952,3
2024-03-27,-0.0940622234426511,0.1351497902618912,-0.9308294486018557,4
2024-04-03,-0.045846772226026594,0.128953608611359,-0.934000695116555,3
2024-04-10,-0.15746756703193082,0.10864759760334046,-0.9443934450823497,3
2024-04-17,0.05888803696686712,0.11504564134736728,-0.9411188842207591,3
2024-04-24,0.028183002479504095,0.11828797294271626,-0.9394594375887567,4
2024-05-01,0.1304813038568627,0.13372234188286716,-0.9315600260691099,3
2024-05-08,-0.04351221456719096,0.12790378665043256,-0.9345380008997638,3
2024-05-15,0.04552590893343759,0.133726722793722,-0.9315577838901257,3
2024-05-22,-0.05689821866148492,0.12611791047932103,-0.9354520240680219,3
2024-05-29,-0.09932580763516374,0.11359114716370318,-0.9418633039086807,3
2024-06-05,-0.003299529439193825,0.11321634982960474,-0.9420551276489315,3
2024-06-12,0.06912157831605477,0.12104204262100962,-0.9380498866167033,3
2024-06-19,0.02337802943032514,0.12387176705571026,-0.9366016150428166,3
2024-06-26,-0.010769961292385125,0.12253767291930091,-0.9372844131948053,3
2024-07-03,0.09876407843634936,0.13463999325891046,-0.9310903660603953,3
2024-07-10,-0.10095986548592646,0.12104675765046481,-0.9380474734336222,3
2024-07-17,0.012480509791528807,0.12255748289455426,-0.9372742743192006,4
2024-07-24,-0.10446017205448868,0.10975510714482407,-0.9438266144160595,4
2024-07-31,-0.0003344649257298257,0.10971839791106441,-0.9438454024432968,3
2024-08-07,0.054351849629661685,0.11568179577593399,-0.9407932962008808,3
2024-08-14,-0.035404146569002724,0.11158618052291738,-0.9428894590200523,3
2024-08-21,-0.07776204517601569,0.10290901091207524,-0.9473304914877617,3
2024-08-28,0.1285977169025705,0.11614287476406983,-0.9405573129427074,3
2024-09-04,-0.12692046158246248,0.10140196748949995,-0.9481018062217208,3
2024-09-11,0.3548912931919232,0.13738864286405394,-0.9296835891174222,3
2024-09-18,-0.17209009076595028,0.11374541884336817,-0.9417843466485409,3
2024-09-25,0.15524754306969793,0.13140411565423482,-0.9327465094975297,3
2024-10-02,-0.14884535765798065,0.11184522306194958,-0.9427568793451175,3
2024-10-09,-0.07485145331784819,0.10347344556910375,-0.9470416101185843,3
2024-10-16,-0.05497407779254687,0.09778508832292497,-0.9499529487636933,3
2024-10-23,0.13280904236426366,0.11077183226059757,-0.9433062478158443,4
2024-10-30,-0.030114968762827418,0.10743594199226852,-0.9450135783919176,3
2024-11-06,-0.08524718402720803,0.09827733047411717,-0.9497010159937394,3
2024-11-13,0.02838918023790233,0.10106734332224677,-0.9482730690710023,4
2024-11-20,0.07097245104161355,0.1082403403980909,-0.944601881998111,3
2024-11-27,-0.12242253428219245,0.09498928361498944,-0.9513838599983663,3
2024-12-04,-0.010580522039566656,0.0939842474061784,-0.9518982441391322,3
2024-12-11,-0.09249220914404903,0.08529143673884011,-0.9563472818024116,3
2024-12-18,-0.002246342449469025,0.08509984296391745,-0.9564453407563335,3
2024-12-25,0.02592353426046033,0.08730593165855235,-0.9553162500552277,3
2025-01-01,0.08748223475604582,0.09494364966750111,-0.9514072157527786,3
2025-01-08,0.0,0.09494364966750111,-0.9514072157527786,0
2025-01-15,0.05852634005389765,0.10050035399389941,-0.9485632579377601,3
2025-01-22,0.017934065625658573,0.10230273393782792,-0.9476407880300458,3
2025-01-29,0.008176424412899496,0.10313920450910354,-0.9472126768910545,3
2025-02-05,-0.033528199216253586,0.09968113271331638,-0.9489825407763439,3
2025-02-12,0.020110789351239486,0.10168579897560684,-0.9479565394006616,3
2025-02-19,-0.008418125523039761,0.1008297951559196,-0.9483946477846401,3
2025-02-26,-0.06734516968161519,0.0940393954921817,-0.951870018986063,4
2025-03-05,-0.013572080146433319,0.09276308527963967,-0.9525232429458306,3
2025-03-12,-0.05089960025113712,0.08804148132084386,-0.9549397909011081,3
2025-03-19,-0.13993727763754718,0.07572119610562801,-0.9612453938921857,3
2025-03-26,-0.0296377732925162,0.07347698846201126,-0.9623939941220498,3
2025-04-02,-0.21416683697256356,0.05774065425283276,-0.9704479534521021,3
2025-04-09,-0.030436610391047936,0.05598322445561508,-0.9713474175791386,3
2025-04-16,0.14962034782891723,0.06435945397124855,-0.9670604082311326,3
2025-04-23,0.033210282564264254,0.06649684962331547,-0.9659664750809369,3
2025-04-30,0.03222179575837931,0.06863949753045359,-0.9648698537920571,3
2025-05-07,0.03016167920835829,0.07070978003599003,-0.9638102695915904,3
2025-05-14,0.0570552827893244,0.07474414653191437,-0.9617454542890693,3
2025-05-21,0.006319011146357437,0.0752164556269745,-0.961503723388323,3
2025-05-28,0.0030493587442245334,0.0754458175836502,-0.9613863344306172,3
2025-06-04,0.06710479056272267,0.08050859337143443,-0.9587951724897247,3
2025-06-11,-0.006020776965927334,0.0800238690869045,-0.9590432575660836,3
2025-06-18,-0.007638107631371978,0.07941263816173989,-0.9593560895730242,3
2025-06-25,0.1300014132999163,0.08973639335664095,-0.9540723237754821,3
2025-07-02,-0.01801871408327017,0.08811945894188378,-0.9548998814418808,3
2025-07-09,-0.028117285341184278,0.08564177897070406,-0.9561679743443007,3
2025-07-16,0.03815479904768166,0.08890942383741723,-0.9544955722135546,3
2025-07-23,0.03179258953764538,0.09173608465550878,-0.9530488686187947,3
2025-07-30,0.058390829023782786,0.09709263068993985,-0.9503073531338416,3
2025-08-06,0.0195946686063367,0.09899512861242665,-0.9493336421863275,3
2025-08-13,-0.04240134720365859,0.09479760179266031,-0.9514819640155299,3
2025-08-20,0.057530027326150646,0.10025131041424559,-0.9486907200795321,3
2025-08-27,-0.03548296087821666,0.09669409708882697,-0.9505113252516395,3
2025-09-03,-0.005099236609964167,0.0962010310089842,-0.950763679713695,3
2025-09-10,0.1081298433108907,0.1066032334183318,-0.945439764115932,3
2025-09-17,0.04079665692257742,0.11095228895893694,-0.9432138888909548,3
2025-09-24,0.014141905041192969,0.11252136569349724,-0.942410825099992,3
2025-10-01,-0.016700674883236333,0.11064218294763241,-0.9433726031867908,3
2025-10-08,-0.03911154734287504,0.10631479597115705,-0.9455873882981545,3
2025-10-15,0.03492218271169904,0.11002754070101879,-0.9436871811304819,3
2025-10-22,0.11024694191973951,0.12215774059025579,-0.9374788650592373,3
2025-10-29,0.02785820224273655,0.1255608356331349,-0.9357371386376121,3
2025-11-05,0.05150154103618162,0.13202741216203204,-0.9324275022460546,3
2025-11-12,-0.002669177448014263,0.13167500757096945,-0.9326078652331655,3
2025-11-19,0.013914793901437116,0.13350723816328966,-0.9316701175673071,3
2025-11-26,0.07814797627973556,0.1439405586444474,-0.9263302755357599,3
2025-12-03,-0.09229359378141848,0.13065576719624633,-0.9331295191594515,3
2025-12-10,-0.004843184096957244,0.1300229772623857,-0.9334533852088144,3
2025-12-17,-0.025306598766786047,0.12673253794634357,-0.9351374536886228,3
2025-12-24,0.07403921337372173,0.13611571536474618,-0.9303350817823118,3

